Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437012,Home,252669,José Sá,G,1,192,Portugal,727228800,True,20,38,7.19,Unknown,Unknown
12437012,Home,143047,Matt Doherty,D,2,182,Ireland,695520000,False,98,0,8,Unknown,Unknown
12437012,Home,1013842,Emmanuel Agbadou,D,12,192,Côte d'Ivoire,866505600,True,12,64,10,Unknown,Unknown
12437012,Home,138573,Pablo Sarabia,F,21,176,Spain,705542400,False,66,30,2,Unknown,Unknown
12437012,Home,846308,Santiago Bueno,D,4,189,Uruguay,910569600,False,0,0,Unknown,Unknown,Unknown
12437012,Home,932628,Tommy Doyle,M,20,172,England,1003276800,False,0,0,Unknown,Unknown,Unknown
12437012,Home,98427,Sam Johnstone,G,31,193,England,733017600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437012,Home,1127169,Nasser Djiga,D,34,187,Burkina Faso,1037318400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437012,Home,1597270,Pedro Lima,D,37,174,Brazil,1151712000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437012,Home,1006073,Rodrigo Gomes,M,19,171,Portugal,1057536000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437012,Away,138530,Jordan Pickford,G,1,185,England,762998400,False,20,36,7.34,Unknown,Unknown
12437012,Away,998253,Jake O'Brien,D,15,197,Ireland,989884800,True,38,20,5.92,Unknown,Unknown
12437012,Away,876643,Vitaliy Mykolenko,D,19,180,Ukraine,927936000,False,0,14,8.27,Unknown,Unknown
12437012,Away,927361,James Garner,M,37,182,England,984441600,True,10,38,7.2,Unknown,Unknown
12437012,Away,987489,Beto,F,14,194,Guinea-Bissau,886204800,False,0,2,5.91,Unknown,Unknown
12437012,Away,1017392,Carlos Alcaraz,M,24,183,Argentina,1038614400,False,18,12,7.03,Unknown,Unknown
12437012,Away,930666,João Virgínia,G,12,191,Portugal,939513600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437012,Away,1020141,Nathan Patterson,D,2,189,Scotland,1003190400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437012,Away,76632,Séamus Coleman,D,23,177,Ireland,592531200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437012,Away,1145627,Youssef Chermiti,F,17,192,Portugal,1085356800,False,Unknown,Unknown,Unknown,Unknown,Unknown
