Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437012,Home,1013842,Emmanuel Agbadou,D,12,192,Côte d'Ivoire,866505600,True,106,130,2,Unknown,Unknown
12437012,Home,973418,Toti Gomes,D,24,187,Portugal,916444800,True,112,30,8.48,Unknown,Unknown
12437012,Home,252821,Nélson Semedo,M,22,177,Portugal,753408000,False,62,12,6.61,Unknown,Unknown
12437012,Home,1035996,André,M,7,176,Brazil,995241600,True,20,122,6.86,Unknown,Unknown
12437012,Home,931278,Rayan Aït Nouri,M,3,179,Algeria,991785600,True,14,12,6.57,Unknown,Unknown
12437012,Home,894733,Marshall Munetsi,M,5,187,Zimbabwe,835401600,True,0,12,8.69,Unknown,Unknown
12437012,Home,845273,Jean-Ricner Bellegarde,M,27,170,France,898905600,True,6,16,6.35,Unknown,Unknown
12437012,Home,876599,Jørgen Strand Larsen,F,9,193,Norway,949795200,True,30,18,6.2,Unknown,Unknown
12437012,Home,138573,Pablo Sarabia,F,21,176,Spain,705542400,True,64,42,0,Unknown,Unknown
12437012,Home,786186,Hee-Chan Hwang,F,11,177,South Korea,822614400,True,8,0,5.87,Unknown,Unknown
12437012,Away,979563,Jarrad Branthwaite,D,32,195,England,1025136000,False,38,20,7.93,Unknown,Unknown
12437012,Away,876643,Vitaliy Mykolenko,D,19,180,Ukraine,927936000,False,28,26,5.8,Unknown,Unknown
12437012,Away,106337,Idrissa Gueye,M,27,174,Senegal,622771200,True,60,68,8.5,Unknown,Unknown
12437012,Away,927361,James Garner,M,37,182,England,984441600,True,38,34,5.97,Unknown,Unknown
12437012,Away,947929,Jesper Lindstrøm,M,29,182,Denmark,951782400,False,14,8,6.88,Unknown,Unknown
12437012,Away,1085950,Tim Iroegbunam,M,42,182,England,1056931200,True,4,4,7.35,Unknown,Unknown
12437012,Away,1020141,Nathan Patterson,D,2,189,Scotland,1003190400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437012,Away,76632,Séamus Coleman,D,23,177,Ireland,592531200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437012,Away,110846,Michael Keane,D,5,188,England,726710400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437012,Away,1145627,Youssef Chermiti,F,17,192,Portugal,1085356800,True,Unknown,Unknown,Unknown,Unknown,Unknown
