Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437000,Home,931844,Chris Richards,D,26,188,USA,954201600,True,84,70,8.8,Unknown,Unknown
12437000,Home,355796,Jefferson Lerma,M,8,179,Colombia,783043200,False,6,2,6.76,Unknown,Unknown
12437000,Home,988275,Tyrick Mitchell,M,3,174,England,936144000,False,26,2,5.94,Unknown,Unknown
12437000,Home,845286,Ismaïla Sarr,F,23,185,Senegal,888364800,True,14,14,8,Unknown,Unknown
12437000,Home,864921,Eberechi Eze,F,10,178,England,899078400,False,2,38,6.94,Unknown,Unknown
12437000,Home,802695,Ben Chilwell,D,25,181,England,851126400,False,6,2,7.31,Unknown,Unknown
12437000,Home,1084311,Justin Devenny,M,55,184,Northern Ireland,1065830400,False,2,Unknown,Unknown,Unknown,Unknown
12437000,Home,43215,Nathaniel Clyne,D,17,175,England,670809600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437000,Home,1465401,Caleb Kporha,D,58,Unknown,England,1152921600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437000,Home,1116593,Matheus França,F,11,184,Brazil,1080777600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437000,Away,796143,Alex Palmer,G,31,190,England,839635200,False,30,2,6.41,Unknown,Unknown
12437000,Away,990821,Jacob Greaves,D,24,193,England,968716800,True,40,40,7.45,Unknown,Unknown
12437000,Away,1014461,Jaden Philogene-Bidace,M,29,181,England,1013126400,False,4,6,7.78,Unknown,Unknown
12437000,Away,921005,Jack Clarke,M,47,181,England,974937600,True,26,10,6,Unknown,Unknown
12437000,Away,914412,Ben Johnson,D,18,182,England,948672000,False,12,10,7.22,Unknown,Unknown
12437000,Away,911710,Nathan Broadhead,M,33,178,Wales,891734400,True,0,0,6.16,Unknown,Unknown
12437000,Away,856669,Jack Taylor,M,14,185,Ireland,898560000,False,14,0,6.45,Unknown,Unknown
12437000,Away,839712,George Hirst,F,27,191,Scotland,919036800,True,2,0,6.68,Unknown,Unknown
12437000,Away,197982,Conor Townsend,D,22,168,England,731203200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437000,Away,108515,Sam Morsy,M,5,175,Egypt,684460800,False,Unknown,Unknown,Unknown,Unknown,Unknown
