Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437000,Home,931844,Chris Richards,D,26,188,USA,954201600,True,12,70,7.04,Unknown,Unknown
12437000,Home,1109771,Adam Wharton,M,20,182,England,1076025600,False,26,36,7.79,Unknown,Unknown
12437000,Home,355796,Jefferson Lerma,M,8,179,Colombia,783043200,True,42,24,6.56,Unknown,Unknown
12437000,Home,845286,Ismaïla Sarr,F,23,185,Senegal,888364800,False,38,20,14,Unknown,Unknown
12437000,Home,864921,Eberechi Eze,F,10,178,England,899078400,False,46,36,5.91,Unknown,Unknown
12437000,Home,858194,Edward Nketiah,F,9,175,England,928022400,True,26,20,7.57,Unknown,Unknown
12437000,Home,1084311,Justin Devenny,M,55,184,Northern Ireland,1065830400,False,0,Unknown,Unknown,Unknown,Unknown
12437000,Home,43215,Nathaniel Clyne,D,17,175,England,670809600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437000,Home,1465401,Caleb Kporha,D,58,Unknown,England,1152921600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437000,Home,1116593,Matheus França,F,11,184,Brazil,1080777600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437000,Away,796143,Alex Palmer,G,31,190,England,839635200,False,34,4,7.36,Unknown,Unknown
12437000,Away,990821,Jacob Greaves,D,24,193,England,968716800,False,2,20,6.02,Unknown,Unknown
12437000,Away,963493,Leif Davis,D,3,182,England,946598400,False,42,36,12,Unknown,Unknown
12437000,Away,857671,Jens Cajuste,M,12,188,Sweden,934243200,False,12,26,5.98,Unknown,Unknown
12437000,Away,973556,Julio Enciso,M,9,173,Paraguay,1074729600,True,40,12,7.67,Unknown,Unknown
12437000,Away,997087,Liam Delap,F,19,186,England,1044662400,False,12,12,6.88,Unknown,Unknown
12437000,Away,914412,Ben Johnson,D,18,182,England,948672000,False,8,6,6.8,Unknown,Unknown
12437000,Away,1090963,Omari Hutchinson,M,20,174,England,1067385600,True,18,2,7.83,Unknown,Unknown
12437000,Away,911710,Nathan Broadhead,M,33,178,Wales,891734400,True,0,0,6.13,Unknown,Unknown
12437000,Away,197982,Conor Townsend,D,22,168,England,731203200,False,Unknown,Unknown,Unknown,Unknown,Unknown
