Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437000,Home,879674,Maxence Lacroix,D,5,192,France,954979200,True,80,30,8.43,Unknown,Unknown
12437000,Home,877994,Marc Guéhi,D,5,182,England,963446400,True,30,12,5.49,Unknown,Unknown
12437000,Home,870360,Daniel Muñoz,M,23,183,Colombia,833068800,False,86,44,7.39,Unknown,Unknown
12437000,Home,864921,Eberechi Eze,F,10,178,England,899078400,True,2,40,5.56,Unknown,Unknown
12437000,Home,858194,Edward Nketiah,F,9,175,England,928022400,False,8,0,6.15,Unknown,Unknown
12437000,Home,802695,Ben Chilwell,D,25,181,England,851126400,False,0,4,5.28,Unknown,Unknown
12437000,Home,1084311,Justin Devenny,M,55,184,Northern Ireland,1065830400,True,0,Unknown,Unknown,Unknown,Unknown
12437000,Home,1438837,Romain Esse,M,21,178,England,1115942400,False,0,Unknown,Unknown,Unknown,Unknown
12437000,Home,833943,Matt Turner,G,30,190,USA,772416000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437000,Home,43215,Nathaniel Clyne,D,17,175,England,670809600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437000,Away,893478,Luke Woolfenden,D,6,193,England,908928000,True,68,66,6.8,Unknown,Unknown
12437000,Away,990821,Jacob Greaves,D,24,193,England,968716800,False,16,12,6.78,Unknown,Unknown
12437000,Away,786028,Kalvin Phillips,M,8,177,England,817862400,True,76,8,0,Unknown,Unknown
12437000,Away,973556,Julio Enciso,M,9,173,Paraguay,1074729600,False,28,10,5.8,Unknown,Unknown
12437000,Away,921005,Jack Clarke,M,47,181,England,974937600,True,6,2,0,Unknown,Unknown
12437000,Away,914412,Ben Johnson,D,18,182,England,948672000,True,10,8,6.31,Unknown,Unknown
12437000,Away,1090963,Omari Hutchinson,M,20,174,England,1067385600,False,0,18,6.26,Unknown,Unknown
12437000,Away,856669,Jack Taylor,M,14,185,Ireland,898560000,True,10,8,5.4,Unknown,Unknown
12437000,Away,839712,George Hirst,F,27,191,Scotland,919036800,False,4,0,5.36,Unknown,Unknown
12437000,Away,358084,Cameron Burgess,D,15,194,Australia,814233600,True,Unknown,Unknown,Unknown,Unknown,Unknown
