Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437000,Home,931844,Chris Richards,D,26,188,USA,954201600,False,40,0,8.62,Unknown,Unknown
12437000,Home,877994,Marc Guéhi,D,5,182,England,963446400,True,24,44,6.01,Unknown,Unknown
12437000,Home,870360,Daniel Muñoz,M,23,183,Colombia,833068800,True,78,42,7.24,Unknown,Unknown
12437000,Home,355796,Jefferson Lerma,M,8,179,Colombia,783043200,False,76,42,8.64,Unknown,Unknown
12437000,Home,845286,Ismaïla Sarr,F,23,185,Senegal,888364800,True,36,24,0,Unknown,Unknown
12437000,Home,858194,Edward Nketiah,F,9,175,England,928022400,False,8,4,7.19,Unknown,Unknown
12437000,Home,802695,Ben Chilwell,D,25,181,England,851126400,False,6,4,7.68,Unknown,Unknown
12437000,Home,1438837,Romain Esse,M,21,178,England,1115942400,True,0,Unknown,Unknown,Unknown,Unknown
12437000,Home,1185603,Kaden Rodney,M,8,Unknown,England,1097107200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437000,Home,1116593,Matheus França,F,11,184,Brazil,1080777600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437000,Away,856719,Dara O'Shea,D,26,188,Ireland,920505600,True,6,22,6.85,Unknown,Unknown
12437000,Away,893478,Luke Woolfenden,D,6,193,England,908928000,False,76,28,5.86,Unknown,Unknown
12437000,Away,963493,Leif Davis,D,3,182,England,946598400,True,28,38,12,Unknown,Unknown
12437000,Away,1014461,Jaden Philogene-Bidace,M,29,181,England,1013126400,True,12,6,6.56,Unknown,Unknown
12437000,Away,921005,Jack Clarke,M,47,181,England,974937600,False,2,12,4,Unknown,Unknown
12437000,Away,911710,Nathan Broadhead,M,33,178,Wales,891734400,True,2,0,5.82,Unknown,Unknown
12437000,Away,856669,Jack Taylor,M,14,185,Ireland,898560000,True,14,6,5.78,Unknown,Unknown
12437000,Away,198038,Christian Walton,G,28,196,England,815875200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437000,Away,358084,Cameron Burgess,D,15,194,Australia,814233600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437000,Away,108515,Sam Morsy,M,5,175,Egypt,684460800,True,Unknown,Unknown,Unknown,Unknown,Unknown
