Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437000,Home,788134,Dean Henderson,G,1,188,England,858124800,False,38,0,8.91,Unknown,Unknown
12437000,Home,877994,Marc Guéhi,D,5,182,England,963446400,False,40,34,7.13,Unknown,Unknown
12437000,Home,1109771,Adam Wharton,M,20,182,England,1076025600,True,22,52,6.87,Unknown,Unknown
12437000,Home,845286,Ismaïla Sarr,F,23,185,Senegal,888364800,False,22,16,8,Unknown,Unknown
12437000,Home,864921,Eberechi Eze,F,10,178,England,899078400,False,14,8,5.91,Unknown,Unknown
12437000,Home,858194,Edward Nketiah,F,9,175,England,928022400,False,0,6,6.95,Unknown,Unknown
12437000,Home,794338,Daichi Kamada,M,18,184,Japan,839203200,False,14,2,6.9,Unknown,Unknown
12437000,Home,833943,Matt Turner,G,30,190,USA,772416000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437000,Home,1465401,Caleb Kporha,D,58,Unknown,England,1152921600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437000,Home,1116593,Matheus França,F,11,184,Brazil,1080777600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437000,Away,796143,Alex Palmer,G,31,190,England,839635200,False,16,22,8.63,Unknown,Unknown
12437000,Away,990821,Jacob Greaves,D,24,193,England,968716800,False,54,64,7.94,Unknown,Unknown
12437000,Away,1014461,Jaden Philogene-Bidace,M,29,181,England,1013126400,True,2,0,6.68,Unknown,Unknown
12437000,Away,921005,Jack Clarke,M,47,181,England,974937600,True,0,12,4,Unknown,Unknown
12437000,Away,997087,Liam Delap,F,19,186,England,1044662400,False,28,16,6.93,Unknown,Unknown
12437000,Away,914412,Ben Johnson,D,18,182,England,948672000,False,10,6,6.28,Unknown,Unknown
12437000,Away,911710,Nathan Broadhead,M,33,178,Wales,891734400,False,0,0,5.52,Unknown,Unknown
12437000,Away,839712,George Hirst,F,27,191,Scotland,919036800,True,2,0,6.69,Unknown,Unknown
12437000,Away,198038,Christian Walton,G,28,196,England,815875200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437000,Away,358084,Cameron Burgess,D,15,194,Australia,814233600,False,Unknown,Unknown,Unknown,Unknown,Unknown
