Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437000,Home,879674,Maxence Lacroix,D,5,192,France,954979200,True,10,10,8.18,Unknown,Unknown
12437000,Home,870360,Daniel Muñoz,M,23,183,Colombia,833068800,True,80,68,7.95,Unknown,Unknown
12437000,Home,988275,Tyrick Mitchell,M,3,174,England,936144000,True,34,24,7.44,Unknown,Unknown
12437000,Home,845286,Ismaïla Sarr,F,23,185,Senegal,888364800,True,10,0,14,Unknown,Unknown
12437000,Home,858194,Edward Nketiah,F,9,175,England,928022400,True,0,0,7.55,Unknown,Unknown
12437000,Home,802695,Ben Chilwell,D,25,181,England,851126400,True,6,4,7.26,Unknown,Unknown
12437000,Home,794338,Daichi Kamada,M,18,184,Japan,839203200,False,10,10,7.2,Unknown,Unknown
12437000,Home,1084311,Justin Devenny,M,55,184,Northern Ireland,1065830400,False,0,Unknown,Unknown,Unknown,Unknown
12437000,Home,43215,Nathaniel Clyne,D,17,175,England,670809600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437000,Home,1116593,Matheus França,F,11,184,Brazil,1080777600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437000,Away,796143,Alex Palmer,G,31,190,England,839635200,False,34,16,6.99,Unknown,Unknown
12437000,Away,990821,Jacob Greaves,D,24,193,England,968716800,False,44,62,7.38,Unknown,Unknown
12437000,Away,786028,Kalvin Phillips,M,8,177,England,817862400,False,34,20,4,Unknown,Unknown
12437000,Away,921005,Jack Clarke,M,47,181,England,974937600,True,0,10,6,Unknown,Unknown
12437000,Away,997087,Liam Delap,F,19,186,England,1044662400,True,32,24,8.47,Unknown,Unknown
12437000,Away,914412,Ben Johnson,D,18,182,England,948672000,True,8,10,6.93,Unknown,Unknown
12437000,Away,911710,Nathan Broadhead,M,33,178,Wales,891734400,False,2,0,6.19,Unknown,Unknown
12437000,Away,856669,Jack Taylor,M,14,185,Ireland,898560000,True,10,0,5.27,Unknown,Unknown
12437000,Away,198038,Christian Walton,G,28,196,England,815875200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437000,Away,108515,Sam Morsy,M,5,175,Egypt,684460800,False,Unknown,Unknown,Unknown,Unknown,Unknown
