Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437000,Home,879674,Maxence Lacroix,D,5,192,France,954979200,False,30,28,8.06,Unknown,Unknown
12437000,Home,877994,Marc Guéhi,D,5,182,England,963446400,True,30,54,5.61,Unknown,Unknown
12437000,Home,870360,Daniel Muñoz,M,23,183,Colombia,833068800,True,44,22,7.57,Unknown,Unknown
12437000,Home,988275,Tyrick Mitchell,M,3,174,England,936144000,False,8,2,5.57,Unknown,Unknown
12437000,Home,845286,Ismaïla Sarr,F,23,185,Senegal,888364800,False,28,2,10,Unknown,Unknown
12437000,Home,802695,Ben Chilwell,D,25,181,England,851126400,False,2,2,7.35,Unknown,Unknown
12437000,Home,794338,Daichi Kamada,M,18,184,Japan,839203200,True,10,6,5.62,Unknown,Unknown
12437000,Home,1084311,Justin Devenny,M,55,184,Northern Ireland,1065830400,True,0,Unknown,Unknown,Unknown,Unknown
12437000,Home,1438837,Romain Esse,M,21,178,England,1115942400,True,0,Unknown,Unknown,Unknown,Unknown
12437000,Home,833943,Matt Turner,G,30,190,USA,772416000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437000,Away,796143,Alex Palmer,G,31,190,England,839635200,False,26,0,6.42,Unknown,Unknown
12437000,Away,893478,Luke Woolfenden,D,6,193,England,908928000,False,56,50,7.87,Unknown,Unknown
12437000,Away,990821,Jacob Greaves,D,24,193,England,968716800,False,14,42,7.88,Unknown,Unknown
12437000,Away,963493,Leif Davis,D,3,182,England,946598400,False,46,8,8,Unknown,Unknown
12437000,Away,786028,Kalvin Phillips,M,8,177,England,817862400,True,66,46,4,Unknown,Unknown
12437000,Away,1090963,Omari Hutchinson,M,20,174,England,1067385600,True,14,6,6.2,Unknown,Unknown
12437000,Away,911710,Nathan Broadhead,M,33,178,Wales,891734400,False,0,0,6.94,Unknown,Unknown
12437000,Away,856669,Jack Taylor,M,14,185,Ireland,898560000,True,4,6,5.28,Unknown,Unknown
12437000,Away,839712,George Hirst,F,27,191,England,919036800,False,0,0,5.46,Unknown,Unknown
12437000,Away,108515,Sam Morsy,M,5,175,Egypt,684460800,False,Unknown,Unknown,Unknown,Unknown,Unknown
