Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437000,Home,788134,Dean Henderson,G,1,188,England,858124800,False,2,8,7.26,Unknown,Unknown
12437000,Home,879674,Maxence Lacroix,D,5,192,France,954979200,False,14,32,8.22,Unknown,Unknown
12437000,Home,870360,Daniel Muñoz,M,23,183,Colombia,833068800,False,50,12,6.22,Unknown,Unknown
12437000,Home,1109771,Adam Wharton,M,20,182,England,1076025600,False,66,14,8.46,Unknown,Unknown
12437000,Home,988275,Tyrick Mitchell,M,3,174,England,936144000,True,48,38,7.15,Unknown,Unknown
12437000,Home,845286,Ismaïla Sarr,F,23,185,Senegal,888364800,False,18,26,14,Unknown,Unknown
12437000,Home,802695,Ben Chilwell,D,25,181,England,851126400,False,6,2,7.52,Unknown,Unknown
12437000,Home,794338,Daichi Kamada,M,18,184,Japan,839203200,False,0,10,5.8,Unknown,Unknown
12437000,Home,1465401,Caleb Kporha,D,58,Unknown,England,1152921600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437000,Home,1185603,Kaden Rodney,M,8,Unknown,England,1097107200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437000,Away,856719,Dara O'Shea,D,26,188,Ireland,920505600,False,46,32,6.48,Unknown,Unknown
12437000,Away,990821,Jacob Greaves,D,24,193,England,968716800,False,60,16,6.72,Unknown,Unknown
12437000,Away,857671,Jens Cajuste,M,12,188,Sweden,934243200,False,12,6,6.95,Unknown,Unknown
12437000,Away,921005,Jack Clarke,M,47,181,England,974937600,False,20,2,12,Unknown,Unknown
12437000,Away,997087,Liam Delap,F,19,186,England,1044662400,True,24,10,8.14,Unknown,Unknown
12437000,Away,1090963,Omari Hutchinson,M,20,174,England,1067385600,True,8,16,5.85,Unknown,Unknown
12437000,Away,839712,George Hirst,F,27,191,Scotland,919036800,True,2,0,5.83,Unknown,Unknown
12437000,Away,198038,Christian Walton,G,28,196,England,815875200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437000,Away,358084,Cameron Burgess,D,15,194,Australia,814233600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437000,Away,108515,Sam Morsy,M,5,175,Egypt,684460800,True,Unknown,Unknown,Unknown,Unknown,Unknown
