Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437007,Home,78152,Matz Sels,G,26,188,Belgium,699062400,False,30,14,7.69,Unknown,Unknown
12437007,Home,800417,Ola Aina,D,34,182,Nigeria,844732800,True,12,26,6.67,Unknown,Unknown
12437007,Home,994546,Elliot Anderson,M,8,175,England,1036540800,True,32,30,6.06,Unknown,Unknown
12437007,Home,979232,Anthony Elanga,M,21,178,Sweden,1019865600,True,6,16,5.8,Unknown,Unknown
12437007,Home,846252,Ryan Yates,M,22,190,England,880070400,False,0,0,7.04,Unknown,Unknown
12437007,Home,985086,Morato,D,4,190,Brazil,993859200,False,Unknown,Unknown,5.59,Unknown,Unknown
12437007,Home,359664,Taiwo Awoniyi,F,9,183,Nigeria,871344000,True,0,0,6.35,Unknown,Unknown
12437007,Home,294593,Álex Moreno,D,19,179,Spain,739497600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437007,Home,139310,Willy Boly,D,30,195,Côte d'Ivoire,665539200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437007,Home,1064039,Danilo,M,28,177,Brazil,988502400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437007,Away,254491,Ederson,G,31,188,Brazil,745545600,True,32,0,5.8,Unknown,Unknown
12437007,Away,945122,Matheus Nunes,M,27,183,Portugal,904176000,True,94,24,5.28,Unknown,Unknown
12437007,Away,954056,Nico González,M,14,186,Spain,1010016000,True,48,44,6.81,Unknown,Unknown
12437007,Away,1046795,Savinho,M,26,176,Brazil,1081555200,False,28,38,8.05,Unknown,Unknown
12437007,Away,839956,Erling Haaland,F,9,194,Norway,964137600,True,2,6,10,Unknown,Unknown
12437007,Away,136710,Mateo Kovačić,M,8,178,Croatia,768182400,True,30,18,6.61,Unknown,Unknown
12437007,Away,70996,Kevin De Bruyne,M,17,181,Belgium,678067200,True,34,4,8.22,Unknown,Unknown
12437007,Away,873554,Omar Marmoush,F,7,183,Egypt,918345600,False,6,8,8.02,Unknown,Unknown
12437007,Away,1485300,Vitor Reis,D,22,186,Brazil,1137024000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437007,Away,1142703,Nico O'Reilly,M,75,193,England,1111363200,True,Unknown,Unknown,Unknown,Unknown,Unknown
