Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437007,Home,78152,Matz Sels,G,26,188,Belgium,699062400,False,10,0,6.99,Unknown,Unknown
12437007,Home,800417,Ola Aina,D,34,182,Nigeria,844732800,True,24,10,6.1,Unknown,Unknown
12437007,Home,927356,Neco Williams,D,7,183,Wales,987120000,False,62,28,7.22,Unknown,Unknown
12437007,Home,994546,Elliot Anderson,M,8,175,England,1036540800,False,44,2,6.03,Unknown,Unknown
12437007,Home,979232,Anthony Elanga,M,21,178,Sweden,1019865600,False,34,0,7.49,Unknown,Unknown
12437007,Home,865912,Morgan Gibbs-White,M,10,171,England,948931200,True,18,20,6.55,Unknown,Unknown
12437007,Home,867442,Callum Hudson-Odoi,M,14,177,England,973555200,False,28,22,6.35,Unknown,Unknown
12437007,Home,16620,Wayne Hennessey,G,13,198,Wales,538444800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437007,Home,294593,Álex Moreno,D,19,179,Spain,739497600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437007,Home,1011895,Jota Silva,F,20,179,Portugal,933465600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437007,Away,1194333,Abdukodir Khusanov,D,45,186,Uzbekistan,1078012800,False,132,2,5.94,Unknown,Unknown
12437007,Away,318941,Rúben Dias,D,3,188,Portugal,863568000,True,124,112,6.01,Unknown,Unknown
12437007,Away,1046795,Savinho,M,26,176,Brazil,1081555200,True,38,26,7.08,Unknown,Unknown
12437007,Away,1136731,Rico Lewis,D,82,170,England,1100995200,True,26,24,6.91,Unknown,Unknown
12437007,Away,136710,Mateo Kovačić,M,8,178,Croatia,768182400,False,8,24,6.79,Unknown,Unknown
12437007,Away,873554,Omar Marmoush,F,7,183,Egypt,918345600,True,2,10,6.72,Unknown,Unknown
12437007,Away,125274,Stefan Ortega,G,18,186,Germany,721008000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437007,Away,1485300,Vitor Reis,D,22,186,Brazil,1137024000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437007,Away,189061,Jack Grealish,M,10,180,England,810691200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437007,Away,1142703,Nico O'Reilly,M,75,193,England,1111363200,True,Unknown,Unknown,Unknown,Unknown,Unknown
