Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437007,Home,800417,Ola Aina,D,34,182,Nigeria,844732800,True,28,10,7.62,Unknown,Unknown
12437007,Home,836168,Nikola Milenković,D,31,195,Serbia,876614400,True,10,8,12,Unknown,Unknown
12437007,Home,1199282,Murillo,D,5,183,Brazil,1025740800,True,36,48,7.47,Unknown,Unknown
12437007,Home,871765,Nicolás Domínguez,M,16,179,Argentina,898992000,False,22,20,6.32,Unknown,Unknown
12437007,Home,867442,Callum Hudson-Odoi,M,14,177,England,973555200,True,24,2,6.87,Unknown,Unknown
12437007,Home,846252,Ryan Yates,M,22,190,England,880070400,False,0,0,6.47,Unknown,Unknown
12437007,Home,843754,Ibrahim Sangaré,M,6,191,Côte d'Ivoire,881020800,True,0,2,6.9,Unknown,Unknown
12437007,Home,16620,Wayne Hennessey,G,13,198,Wales,538444800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437007,Home,294593,Álex Moreno,D,19,179,Spain,739497600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437007,Home,1064039,Danilo,M,28,177,Brazil,988502400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437007,Away,254491,Ederson,G,31,188,Brazil,745545600,True,12,34,5.87,Unknown,Unknown
12437007,Away,318941,Rúben Dias,D,3,188,Portugal,863568000,False,14,84,7.93,Unknown,Unknown
12437007,Away,964994,Joško Gvardiol,D,24,186,Croatia,1011744000,False,86,134,7.94,Unknown,Unknown
12437007,Away,1046795,Savinho,M,26,176,Brazil,1081555200,False,6,30,7.87,Unknown,Unknown
12437007,Away,859765,Phil Foden,M,47,171,England,959472000,False,2,4,6.76,Unknown,Unknown
12437007,Away,839956,Erling Haaland,F,9,194,Norway,964137600,False,0,10,12,Unknown,Unknown
12437007,Away,136710,Mateo Kovačić,M,8,178,Croatia,768182400,False,10,6,7.38,Unknown,Unknown
12437007,Away,70996,Kevin De Bruyne,M,17,181,Belgium,678067200,True,16,0,7.61,Unknown,Unknown
12437007,Away,125274,Stefan Ortega,G,18,186,Germany,721008000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437007,Away,1142703,Nico O'Reilly,M,75,193,England,1111363200,False,Unknown,Unknown,Unknown,Unknown,Unknown
