Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437007,Home,78152,Matz Sels,G,26,188,Belgium,699062400,True,38,6,7.94,Unknown,Unknown
12437007,Home,836168,Nikola Milenković,D,31,195,Serbia,876614400,False,30,18,10,Unknown,Unknown
12437007,Home,927356,Neco Williams,D,7,183,Wales,987120000,False,52,40,8.53,Unknown,Unknown
12437007,Home,871765,Nicolás Domínguez,M,16,179,Argentina,898992000,True,16,12,6.56,Unknown,Unknown
12437007,Home,979232,Anthony Elanga,M,21,178,Sweden,1019865600,True,0,2,7.52,Unknown,Unknown
12437007,Home,867442,Callum Hudson-Odoi,M,14,177,England,973555200,True,24,34,7.8,Unknown,Unknown
12437007,Home,359664,Taiwo Awoniyi,F,9,183,Nigeria,871344000,False,0,0,5.12,Unknown,Unknown
12437007,Home,294593,Álex Moreno,D,19,179,Spain,739497600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437007,Home,139310,Willy Boly,D,30,195,Côte d'Ivoire,665539200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437007,Home,1011895,Jota Silva,F,20,179,Portugal,933465600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437007,Away,254491,Ederson,G,31,188,Brazil,745545600,True,10,38,5.92,Unknown,Unknown
12437007,Away,945122,Matheus Nunes,M,27,183,Portugal,904176000,True,74,80,7.34,Unknown,Unknown
12437007,Away,1194333,Abdukodir Khusanov,D,45,186,Uzbekistan,1078012800,False,0,28,8.49,Unknown,Unknown
12437007,Away,331209,Bernardo Silva,M,20,173,Portugal,776476800,True,58,10,6.43,Unknown,Unknown
12437007,Away,859765,Phil Foden,M,47,171,England,959472000,False,10,0,7.87,Unknown,Unknown
12437007,Away,934386,Jérémy Doku,F,11,173,Belgium,1022457600,False,66,50,7.07,Unknown,Unknown
12437007,Away,873554,Omar Marmoush,F,7,183,Egypt,918345600,True,8,14,6.22,Unknown,Unknown
12437007,Away,125274,Stefan Ortega,G,18,186,Germany,721008000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437007,Away,1485300,Vitor Reis,D,22,186,Brazil,1137024000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437007,Away,189061,Jack Grealish,M,10,180,England,810691200,True,Unknown,Unknown,Unknown,Unknown,Unknown
