Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436994,Home,171919,Mark Flekken,G,1,194,Netherlands,739929600,False,6,12,2,Unknown,Unknown
12436994,Home,855864,Ethan Pinnock,D,5,194,Jamaica,738633600,False,104,14,8.22,Unknown,Unknown
12436994,Home,972421,Keane Lewis-Potter,F,23,170,England,982800000,False,48,24,8.15,Unknown,Unknown
12436994,Home,135256,Christian Nørgaard,M,6,185,Denmark,763257600,False,96,94,7.45,Unknown,Unknown
12436994,Home,1006387,Kevin Schade,F,7,183,Germany,1006819200,True,26,22,6.77,Unknown,Unknown
12436994,Home,805123,Yoane Wissa,F,11,176,DR Congo,841708800,False,20,4,8.19,Unknown,Unknown
12436994,Home,1185061,Kim Ji-Soo,D,36,192,South Korea,1103846400,True,0,0,Unknown,Unknown,Unknown
12436994,Home,1005959,Hákon Rafn Valdimarsson,G,12,195,Iceland,1002931200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436994,Home,1470532,Benjamin Fredrick,D,44,169,Nigeria,1117238400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436994,Home,1518589,Yunus Konak,M,26,181,Türkiye,1136851200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436994,Away,26025,Robin Olsen,G,25,198,Sweden,631756800,True,20,16,6.21,Unknown,Unknown
12436994,Away,827679,Ezri Konsa,D,4,183,England,877564800,True,68,4,2,Unknown,Unknown
12436994,Away,808590,Leon Bailey,M,31,178,Jamaica,871084800,False,10,10,5.4,Unknown,Unknown
12436994,Away,975937,Jacob Ramsey,M,41,180,England,991008000,True,16,10,2,Unknown,Unknown
12436994,Away,555386,Ollie Watkins,F,11,179,England,820281600,False,2,6,5.98,Unknown,Unknown
12436994,Away,833956,Matty Cash,D,2,185,Poland,870912000,False,0,2,7.14,Unknown,Unknown
12436994,Away,826204,Boubacar Kamara,M,44,184,France,943315200,False,4,4,6.43,Unknown,Unknown
12436994,Away,814590,Marcus Rashford,M,9,184,England,878256000,True,6,2,5.57,Unknown,Unknown
12436994,Away,864169,Pau Torres,D,14,192,Spain,853372800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436994,Away,976263,Ian Maatsen,D,22,178,Netherlands,1015718400,False,Unknown,Unknown,Unknown,Unknown,Unknown
