Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436994,Home,855864,Ethan Pinnock,D,5,194,Jamaica,738633600,True,60,22,7.2,Unknown,Unknown
12436994,Home,972421,Keane Lewis-Potter,F,23,170,England,982800000,True,52,10,8.4,Unknown,Unknown
12436994,Home,135256,Christian Nørgaard,M,6,185,Denmark,763257600,True,2,92,6.91,Unknown,Unknown
12436994,Home,927083,Bryan Mbeumo,F,19,173,Cameroon,933984000,False,50,12,7.93,Unknown,Unknown
12436994,Home,1006387,Kevin Schade,F,7,183,Germany,1006819200,True,2,22,6.52,Unknown,Unknown
12436994,Home,805123,Yoane Wissa,F,11,176,DR Congo,841708800,True,0,24,5.83,Unknown,Unknown
12436994,Home,1470532,Benjamin Fredrick,D,44,169,Nigeria,1117238400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436994,Home,1031258,Yehor Yarmolyuk,M,18,180,Ukraine,1078099200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436994,Home,1518589,Yunus Konak,M,26,181,Türkiye,1136851200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436994,Home,907500,Edmond-Paris Maghoma,M,32,178,England,989280000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436994,Away,827243,Axel Disasi,D,3,190,France,889574400,False,10,16,5.86,Unknown,Unknown
12436994,Away,303638,Tyrone Mings,D,5,195,England,731980800,True,62,42,8.33,Unknown,Unknown
12436994,Away,96538,Lucas Digne,D,12,178,France,743126400,False,26,34,6,Unknown,Unknown
12436994,Away,250223,John McGinn,M,7,175,Scotland,782438400,True,20,2,5.82,Unknown,Unknown
12436994,Away,948261,Morgan Rogers,M,27,187,England,1027641600,True,18,14,6.36,Unknown,Unknown
12436994,Away,975937,Jacob Ramsey,M,41,180,England,991008000,False,24,20,8,Unknown,Unknown
12436994,Away,555386,Ollie Watkins,F,11,179,England,820281600,False,8,10,6.87,Unknown,Unknown
12436994,Away,1009362,Oliwier Zych,G,48,193,Poland,1088380800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436994,Away,864169,Pau Torres,D,14,192,Spain,853372800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436994,Away,1457536,Andrés García,D,16,183,Spain,1044576000,False,Unknown,Unknown,Unknown,Unknown,Unknown
