Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436994,Home,576384,Kristoffer Ajer,D,20,196,Norway,892771200,True,46,34,6.1,Unknown,Unknown
12436994,Home,855864,Ethan Pinnock,D,5,194,Jamaica,738633600,False,64,48,7.96,Unknown,Unknown
12436994,Home,135256,Christian Nørgaard,M,6,185,Denmark,763257600,False,60,8,7.02,Unknown,Unknown
12436994,Home,814873,Vitaly Janelt,M,27,184,Germany,894758400,True,0,58,7.36,Unknown,Unknown
12436994,Home,907072,Mikkel Damsgaard,M,24,180,Denmark,962582400,True,20,10,7.63,Unknown,Unknown
12436994,Home,1185061,Kim Ji-Soo,D,36,192,South Korea,1103846400,False,0,0,Unknown,Unknown,Unknown
12436994,Home,1470532,Benjamin Fredrick,D,44,169,Nigeria,1117238400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436994,Home,1031258,Yehor Yarmolyuk,M,18,180,Ukraine,1078099200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436994,Home,1518589,Yunus Konak,M,26,181,Türkiye,1136851200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436994,Home,1470048,Iwan Morgan,F,40,Unknown,Wales,1138492800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436994,Away,26025,Robin Olsen,G,25,198,Sweden,631756800,True,30,18,8.63,Unknown,Unknown
12436994,Away,827243,Axel Disasi,D,3,190,France,889574400,False,36,14,8.2,Unknown,Unknown
12436994,Away,303638,Tyrone Mings,D,5,195,England,731980800,True,66,52,6.17,Unknown,Unknown
12436994,Away,808590,Leon Bailey,M,31,178,Jamaica,871084800,False,20,10,5.81,Unknown,Unknown
12436994,Away,948261,Morgan Rogers,M,27,187,England,1027641600,False,42,6,6.14,Unknown,Unknown
12436994,Away,555386,Ollie Watkins,F,11,179,England,820281600,False,34,6,6.94,Unknown,Unknown
12436994,Away,1009362,Oliwier Zych,G,48,193,Poland,1088380800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436994,Away,864169,Pau Torres,D,14,192,Spain,853372800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436994,Away,1457536,Andrés García,D,16,183,Spain,1044576000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436994,Away,1089388,Lamare Bogarde,M,26,183,Netherlands,1073260800,True,Unknown,Unknown,Unknown,Unknown,Unknown
