Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436994,Home,576384,Kristoffer Ajer,D,20,196,Norway,892771200,False,32,40,6.39,Unknown,Unknown
12436994,Home,958916,Nathan Collins,D,22,193,Ireland,988588800,True,48,72,7.35,Unknown,Unknown
12436994,Home,972421,Keane Lewis-Potter,F,23,170,England,982800000,True,30,38,7.72,Unknown,Unknown
12436994,Home,135256,Christian Nørgaard,M,6,185,Denmark,763257600,True,28,100,7.34,Unknown,Unknown
12436994,Home,814873,Vitaly Janelt,M,27,184,Germany,894758400,True,2,20,7.23,Unknown,Unknown
12436994,Home,907072,Mikkel Damsgaard,M,24,180,Denmark,962582400,False,8,28,6.03,Unknown,Unknown
12436994,Home,805123,Yoane Wissa,F,11,176,DR Congo,841708800,False,24,24,7.45,Unknown,Unknown
12436994,Home,1518589,Yunus Konak,M,26,181,Türkiye,1136851200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436994,Home,907500,Edmond-Paris Maghoma,M,32,178,England,989280000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436994,Home,1470048,Iwan Morgan,F,40,Unknown,Wales,1138492800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436994,Away,827243,Axel Disasi,D,3,190,France,889574400,True,12,14,8.1,Unknown,Unknown
12436994,Away,827679,Ezri Konsa,D,4,183,England,877564800,True,66,36,10,Unknown,Unknown
12436994,Away,303638,Tyrone Mings,D,5,195,England,731980800,True,46,18,8.66,Unknown,Unknown
12436994,Away,948261,Morgan Rogers,M,27,187,England,1027641600,True,20,12,7.9,Unknown,Unknown
12436994,Away,975937,Jacob Ramsey,M,41,180,England,991008000,True,14,10,0,Unknown,Unknown
12436994,Away,555386,Ollie Watkins,F,11,179,England,820281600,True,6,10,5.72,Unknown,Unknown
12436994,Away,814590,Marcus Rashford,M,9,184,England,878256000,True,4,2,6.6,Unknown,Unknown
12436994,Away,1009362,Oliwier Zych,G,48,193,Poland,1088380800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436994,Away,864169,Pau Torres,D,14,192,Spain,853372800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436994,Away,1457536,Andrés García,D,16,183,Spain,1044576000,False,Unknown,Unknown,Unknown,Unknown,Unknown
