Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436994,Home,576384,Kristoffer Ajer,D,20,196,Norway,892771200,False,18,4,6.06,Unknown,Unknown
12436994,Home,855864,Ethan Pinnock,D,5,194,Jamaica,738633600,True,106,68,7.82,Unknown,Unknown
12436994,Home,972421,Keane Lewis-Potter,F,23,170,England,982800000,True,26,54,6.65,Unknown,Unknown
12436994,Home,814873,Vitaly Janelt,M,27,184,Germany,894758400,True,36,8,5.65,Unknown,Unknown
12436994,Home,907072,Mikkel Damsgaard,M,24,180,Denmark,962582400,True,28,30,6.71,Unknown,Unknown
12436994,Home,1470532,Benjamin Fredrick,D,44,169,Nigeria,1117238400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436994,Home,1031258,Yehor Yarmolyuk,M,18,180,Ukraine,1078099200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436994,Home,1518589,Yunus Konak,M,26,181,Türkiye,1136851200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436994,Home,907500,Edmond-Paris Maghoma,M,32,178,England,989280000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436994,Home,1470048,Iwan Morgan,F,40,Unknown,Wales,1138492800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436994,Away,827243,Axel Disasi,D,3,190,France,889574400,False,24,0,6.77,Unknown,Unknown
12436994,Away,827679,Ezri Konsa,D,4,183,England,877564800,False,16,44,10,Unknown,Unknown
12436994,Away,808590,Leon Bailey,M,31,178,Jamaica,871084800,False,14,2,5.57,Unknown,Unknown
12436994,Away,975937,Jacob Ramsey,M,41,180,England,991008000,True,6,4,12,Unknown,Unknown
12436994,Away,826204,Boubacar Kamara,M,44,184,France,943315200,False,8,8,6.02,Unknown,Unknown
12436994,Away,1009362,Oliwier Zych,G,48,193,Poland,1088380800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436994,Away,864169,Pau Torres,D,14,192,Spain,853372800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436994,Away,976263,Ian Maatsen,D,22,178,Netherlands,1015718400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436994,Away,1457536,Andrés García,D,16,183,Spain,1044576000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436994,Away,1089388,Lamare Bogarde,M,26,183,Netherlands,1073260800,True,Unknown,Unknown,Unknown,Unknown,Unknown
