Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436994,Home,576384,Kristoffer Ajer,D,20,196,Norway,892771200,True,38,14,6,Unknown,Unknown
12436994,Home,972421,Keane Lewis-Potter,F,23,170,England,982800000,True,22,34,7.69,Unknown,Unknown
12436994,Home,135256,Christian Nørgaard,M,6,185,Denmark,763257600,False,28,88,7.52,Unknown,Unknown
12436994,Home,814873,Vitaly Janelt,M,27,184,Germany,894758400,True,26,12,5.48,Unknown,Unknown
12436994,Home,1006387,Kevin Schade,F,7,183,Germany,1006819200,True,12,0,7.04,Unknown,Unknown
12436994,Home,805123,Yoane Wissa,F,11,176,DR Congo,841708800,True,18,12,8.44,Unknown,Unknown
12436994,Home,1185061,Kim Ji-Soo,D,36,192,South Korea,1103846400,False,0,0,Unknown,Unknown,Unknown
12436994,Home,1470532,Benjamin Fredrick,D,44,169,Nigeria,1117238400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436994,Home,1518589,Yunus Konak,M,26,181,Türkiye,1136851200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436994,Home,1470048,Iwan Morgan,F,40,Unknown,Wales,1138492800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436994,Away,827243,Axel Disasi,D,3,190,France,889574400,False,28,0,8.15,Unknown,Unknown
12436994,Away,303638,Tyrone Mings,D,5,195,England,731980800,False,66,6,8.16,Unknown,Unknown
12436994,Away,96538,Lucas Digne,D,12,178,France,743126400,True,8,38,2,Unknown,Unknown
12436994,Away,250223,John McGinn,M,7,175,Scotland,782438400,True,26,24,6.18,Unknown,Unknown
12436994,Away,331737,Youri Tielemans,M,8,177,Belgium,862963200,False,34,50,7.21,Unknown,Unknown
12436994,Away,808590,Leon Bailey,M,31,178,Jamaica,871084800,False,12,8,5.95,Unknown,Unknown
12436994,Away,948261,Morgan Rogers,M,27,187,England,1027641600,True,38,4,5.46,Unknown,Unknown
12436994,Away,833956,Matty Cash,D,2,185,Poland,870912000,False,16,6,6.93,Unknown,Unknown
12436994,Away,803039,Donyell Malen,F,17,176,Netherlands,916704000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436994,Away,1457536,Andrés García,D,16,183,Spain,1044576000,False,Unknown,Unknown,Unknown,Unknown,Unknown
