Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436994,Home,171919,Mark Flekken,G,1,194,Netherlands,739929600,True,40,10,0,Unknown,Unknown
12436994,Home,576384,Kristoffer Ajer,D,20,196,Norway,892771200,False,0,8,6.59,Unknown,Unknown
12436994,Home,958916,Nathan Collins,D,22,193,Ireland,988588800,True,102,72,7.8,Unknown,Unknown
12436994,Home,972421,Keane Lewis-Potter,F,23,170,England,982800000,True,68,48,9,Unknown,Unknown
12436994,Home,814873,Vitaly Janelt,M,27,184,Germany,894758400,False,82,50,7.14,Unknown,Unknown
12436994,Home,927083,Bryan Mbeumo,F,19,173,Cameroon,933984000,False,64,42,6.87,Unknown,Unknown
12436994,Home,805123,Yoane Wissa,F,11,176,DR Congo,841708800,True,26,0,5.92,Unknown,Unknown
12436994,Home,137774,Ben Mee,D,16,180,England,622339200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436994,Home,1470532,Benjamin Fredrick,D,44,169,Nigeria,1117238400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436994,Home,1470048,Iwan Morgan,F,40,Unknown,Wales,1138492800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436994,Away,26025,Robin Olsen,G,25,198,Sweden,631756800,False,60,32,6.8,Unknown,Unknown
12436994,Away,303638,Tyrone Mings,D,5,195,England,731980800,True,52,12,7.34,Unknown,Unknown
12436994,Away,331737,Youri Tielemans,M,8,177,Belgium,862963200,False,66,40,7.83,Unknown,Unknown
12436994,Away,808590,Leon Bailey,M,31,178,Jamaica,871084800,True,8,12,6.27,Unknown,Unknown
12436994,Away,948261,Morgan Rogers,M,27,187,England,1027641600,True,26,4,6.7,Unknown,Unknown
12436994,Away,803039,Donyell Malen,F,17,176,Netherlands,916704000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436994,Away,864169,Pau Torres,D,14,192,Spain,853372800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436994,Away,976263,Ian Maatsen,D,22,178,Netherlands,1015718400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436994,Away,1457536,Andrés García,D,16,183,Spain,1044576000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436994,Away,1089388,Lamare Bogarde,M,26,183,Netherlands,1073260800,False,Unknown,Unknown,Unknown,Unknown,Unknown
