Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437003,Home,243609,Alisson,G,1,191,Brazil,717984000,True,44,4,6.17,Unknown,Unknown
12437003,Home,826215,Ibrahima Konaté,D,5,195,France,927590400,True,140,116,6,Unknown,Unknown
12437003,Home,786259,Konstantinos Tsimikas,D,21,178,Greece,831859200,True,28,14,5.73,Unknown,Unknown
12437003,Home,904897,Ryan Gravenberch,M,38,190,Netherlands,1021507200,True,52,58,7.34,Unknown,Unknown
12437003,Home,927353,Curtis Jones,M,17,185,England,980812800,True,20,32,8.85,Unknown,Unknown
12437003,Home,159665,Mohamed Salah,M,11,175,Egypt,708566400,True,32,2,9.65,Unknown,Unknown
12437003,Home,924871,Darwin Núñez,F,9,188,Uruguay,930182400,False,26,2,7.95,Unknown,Unknown
12437003,Home,895324,Alexis Mac Allister,M,10,176,Argentina,914457600,False,0,32,0,Unknown,Unknown
12437003,Home,606164,Diogo Jota,F,20,178,Portugal,849657600,False,8,4,5.37,Unknown,Unknown
12437003,Home,827362,Caoimhin Kelleher,G,62,188,Ireland,911779200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437003,Away,823085,Kyle Walker-Peters,D,2,173,England,860889600,True,12,30,7.58,Unknown,Unknown
12437003,Away,286085,Jan Bednarek,D,35,189,Poland,829267200,True,0,0,7.58,Unknown,Unknown
12437003,Away,970435,Will Smallbone,M,8,173,Ireland,951091200,False,42,34,12,Unknown,Unknown
12437003,Away,1142562,Mateus Fernandes,M,18,178,Portugal,1089417600,True,32,18,6.78,Unknown,Unknown
12437003,Away,905347,Yukinari Sugawara,D,16,179,Japan,962150400,False,20,12,6.48,Unknown,Unknown
12437003,Away,993451,Cameron Archer,F,19,181,England,1007856000,False,10,6,6.24,Unknown,Unknown
12437003,Away,17054,Adam Lallana,M,10,172,England,579225600,False,24,4,6.16,Unknown,Unknown
12437003,Away,295123,Paul Onuachu,F,32,201,Nigeria,770083200,False,4,0,6.95,Unknown,Unknown
12437003,Away,45502,Alex McCarthy,G,1,193,England,628646400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437003,Away,1009920,Welington,D,34,170,Brazil,982540800,True,Unknown,Unknown,Unknown,Unknown,Unknown
