Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437003,Home,243609,Alisson,G,1,191,Brazil,717984000,False,48,26,6.28,Unknown,Unknown
12437003,Home,826215,Ibrahima Konaté,D,5,195,France,927590400,True,30,44,4,Unknown,Unknown
12437003,Home,151545,Virgil van Dijk,D,4,193,Netherlands,678931200,False,68,120,6.37,Unknown,Unknown
12437003,Home,869856,Dominik Szoboszlai,M,8,187,Hungary,972432000,False,38,2,6.37,Unknown,Unknown
12437003,Home,904897,Ryan Gravenberch,M,38,190,Netherlands,1021507200,True,12,14,6.11,Unknown,Unknown
12437003,Home,955245,Harvey Elliott,M,19,170,England,1049414400,False,58,50,6.36,Unknown,Unknown
12437003,Home,143040,Wataru Endo,M,3,178,Japan,729216000,False,4,2,5.87,Unknown,Unknown
12437003,Home,1003339,Jarell Quansah,D,78,190,England,1043798400,True,4,2,7.46,Unknown,Unknown
12437003,Home,827362,Caoimhin Kelleher,G,62,188,Ireland,911779200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437003,Home,1138428,James McConnell,M,53,175,England,1095033600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437003,Away,839410,Aaron Ramsdale,G,30,191,England,895104000,False,30,4,7.65,Unknown,Unknown
12437003,Away,286085,Jan Bednarek,D,35,189,Poland,829267200,True,0,0,6.3,Unknown,Unknown
12437003,Away,970435,Will Smallbone,M,8,173,Ireland,951091200,False,18,20,8,Unknown,Unknown
12437003,Away,1142562,Mateus Fernandes,M,18,178,Portugal,1089417600,False,28,10,5.48,Unknown,Unknown
12437003,Away,1000263,Albert Grønbæk,M,29,176,Denmark,990576000,False,2,6,5,Unknown,Unknown
12437003,Away,976025,Armel Bella-Kotchap,D,37,190,Germany,1008028800,True,16,4,6.41,Unknown,Unknown
12437003,Away,905347,Yukinari Sugawara,D,16,179,Japan,962150400,True,0,16,6.53,Unknown,Unknown
12437003,Away,17054,Adam Lallana,M,10,172,England,579225600,False,0,10,6.73,Unknown,Unknown
12437003,Away,295123,Paul Onuachu,F,32,201,Nigeria,770083200,True,0,0,6.89,Unknown,Unknown
12437003,Away,134361,Jack Stephens,D,5,185,England,759628800,False,Unknown,Unknown,Unknown,Unknown,Unknown
