Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437003,Home,151545,Virgil van Dijk,D,4,193,Netherlands,678931200,False,4,158,7.74,Unknown,Unknown
12437003,Home,869856,Dominik Szoboszlai,M,8,187,Hungary,972432000,True,46,38,7.37,Unknown,Unknown
12437003,Home,159665,Mohamed Salah,M,11,175,Egypt,708566400,False,14,46,8.45,Unknown,Unknown
12437003,Home,883537,Luis Díaz,F,7,178,Colombia,853113600,True,48,18,4,Unknown,Unknown
12437003,Home,262911,Andrew Robertson,D,26,178,Scotland,763344000,False,46,30,6.12,Unknown,Unknown
12437003,Home,895324,Alexis Mac Allister,M,10,176,Argentina,914457600,False,46,2,8,Unknown,Unknown
12437003,Home,143040,Wataru Endo,M,3,178,Japan,729216000,True,2,2,6.5,Unknown,Unknown
12437003,Home,1003339,Jarell Quansah,D,78,190,England,1043798400,False,0,2,7.06,Unknown,Unknown
12437003,Home,827362,Caoimhin Kelleher,G,62,188,Ireland,911779200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437003,Home,845386,Federico Chiesa,F,14,175,Italy,877737600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437003,Away,839410,Aaron Ramsdale,G,30,191,England,895104000,True,54,20,8.26,Unknown,Unknown
12437003,Away,823085,Kyle Walker-Peters,D,2,173,England,860889600,True,22,24,6.59,Unknown,Unknown
12437003,Away,328701,Ryan Manning,D,3,172,Ireland,834710400,True,18,4,8.5,Unknown,Unknown
12437003,Away,1048916,Lesley Ugochukwu,M,26,188,France,1080259200,True,22,18,5.78,Unknown,Unknown
12437003,Away,1174472,Tyler Dibling,M,33,178,England,1140134400,True,16,20,6.24,Unknown,Unknown
12437003,Away,1142562,Mateus Fernandes,M,18,178,Portugal,1089417600,False,48,28,6.16,Unknown,Unknown
12437003,Away,905347,Yukinari Sugawara,D,16,179,Japan,962150400,True,12,2,6.64,Unknown,Unknown
12437003,Away,818073,Joe Aribo,M,7,183,Nigeria,837907200,True,0,4,6.78,Unknown,Unknown
12437003,Away,295123,Paul Onuachu,F,32,201,Nigeria,770083200,False,0,6,7,Unknown,Unknown
12437003,Away,1009920,Welington,D,34,170,Brazil,982540800,True,Unknown,Unknown,Unknown,Unknown,Unknown
