Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437003,Home,243609,Alisson,G,1,191,Brazil,717984000,False,6,4,6.81,Unknown,Unknown
12437003,Home,795064,Trent Alexander-Arnold,D,66,180,England,907718400,False,172,6,12,Unknown,Unknown
12437003,Home,151545,Virgil van Dijk,D,4,193,Netherlands,678931200,True,152,184,5.83,Unknown,Unknown
12437003,Home,786259,Konstantinos Tsimikas,D,21,178,Greece,831859200,False,26,44,5.74,Unknown,Unknown
12437003,Home,927353,Curtis Jones,M,17,185,England,980812800,False,38,54,6.43,Unknown,Unknown
12437003,Home,159665,Mohamed Salah,M,11,175,Egypt,708566400,False,0,56,8.52,Unknown,Unknown
12437003,Home,924871,Darwin Núñez,F,9,188,Uruguay,930182400,True,4,6,6.66,Unknown,Unknown
12437003,Home,262911,Andrew Robertson,D,26,178,Scotland,763344000,False,44,24,6.78,Unknown,Unknown
12437003,Home,895324,Alexis Mac Allister,M,10,176,Argentina,914457600,True,10,52,0,Unknown,Unknown
12437003,Home,827362,Caoimhin Kelleher,G,62,188,Ireland,911779200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437003,Away,823085,Kyle Walker-Peters,D,2,173,England,860889600,False,30,16,7.3,Unknown,Unknown
12437003,Away,980637,Taylor Harwood-Bellis,D,6,185,England,1012348800,False,44,32,8.15,Unknown,Unknown
12437003,Away,1174472,Tyler Dibling,M,33,178,England,1140134400,True,30,18,8.02,Unknown,Unknown
12437003,Away,1019442,Kamaldeen Sulemana,F,20,174,Ghana,1013731200,True,16,16,6.3,Unknown,Unknown
12437003,Away,1000263,Albert Grønbæk,M,29,176,Denmark,990576000,True,0,6,5.59,Unknown,Unknown
12437003,Away,993451,Cameron Archer,F,19,181,England,1007856000,False,8,4,7.13,Unknown,Unknown
12437003,Away,17054,Adam Lallana,M,10,172,England,579225600,False,12,0,6.31,Unknown,Unknown
12437003,Away,818073,Joe Aribo,M,7,183,Nigeria,837907200,True,0,6,6.98,Unknown,Unknown
12437003,Away,1009920,Welington,D,34,170,Brazil,982540800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437003,Away,134361,Jack Stephens,D,5,185,England,759628800,True,Unknown,Unknown,Unknown,Unknown,Unknown
