Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437003,Home,243609,Alisson,G,1,191,Brazil,717984000,True,44,20,7.48,Unknown,Unknown
12437003,Home,151545,Virgil van Dijk,D,4,193,Netherlands,678931200,False,160,48,7.35,Unknown,Unknown
12437003,Home,904897,Ryan Gravenberch,M,38,190,Netherlands,1021507200,True,90,84,7.47,Unknown,Unknown
12437003,Home,924871,Darwin Núñez,F,9,188,Uruguay,930182400,False,14,18,7.04,Unknown,Unknown
12437003,Home,883537,Luis Díaz,F,7,178,Colombia,853113600,True,30,28,6,Unknown,Unknown
12437003,Home,262911,Andrew Robertson,D,26,178,Scotland,763344000,False,38,50,5.88,Unknown,Unknown
12437003,Home,955245,Harvey Elliott,M,19,170,England,1049414400,True,24,44,6.74,Unknown,Unknown
12437003,Home,606164,Diogo Jota,F,20,178,Portugal,849657600,True,12,0,5.86,Unknown,Unknown
12437003,Home,143040,Wataru Endo,M,3,178,Japan,729216000,False,2,4,6.31,Unknown,Unknown
12437003,Home,1003339,Jarell Quansah,D,78,190,England,1043798400,False,2,2,5.89,Unknown,Unknown
12437003,Away,839410,Aaron Ramsdale,G,30,191,England,895104000,True,44,4,7.85,Unknown,Unknown
12437003,Away,823085,Kyle Walker-Peters,D,2,173,England,860889600,False,8,0,5.77,Unknown,Unknown
12437003,Away,980637,Taylor Harwood-Bellis,D,6,185,England,1012348800,True,42,14,5.78,Unknown,Unknown
12437003,Away,328701,Ryan Manning,D,3,172,Ireland,834710400,False,2,10,8.73,Unknown,Unknown
12437003,Away,970435,Will Smallbone,M,8,173,Ireland,951091200,False,32,8,6,Unknown,Unknown
12437003,Away,17054,Adam Lallana,M,10,172,England,579225600,True,2,2,7.53,Unknown,Unknown
12437003,Away,818073,Joe Aribo,M,7,183,Nigeria,837907200,False,0,0,5.58,Unknown,Unknown
12437003,Away,45502,Alex McCarthy,G,1,193,England,628646400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437003,Away,1009920,Welington,D,34,170,Brazil,982540800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437003,Away,134361,Jack Stephens,D,5,185,England,759628800,False,Unknown,Unknown,Unknown,Unknown,Unknown
