Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437003,Home,795064,Trent Alexander-Arnold,D,66,180,England,907718400,True,170,90,14,Unknown,Unknown
12437003,Home,826215,Ibrahima Konaté,D,5,195,France,927590400,True,102,58,0,Unknown,Unknown
12437003,Home,786259,Konstantinos Tsimikas,D,21,178,Greece,831859200,True,48,38,8.44,Unknown,Unknown
12437003,Home,927353,Curtis Jones,M,17,185,England,980812800,True,48,48,7.77,Unknown,Unknown
12437003,Home,159665,Mohamed Salah,M,11,175,Egypt,708566400,False,78,0,7.25,Unknown,Unknown
12437003,Home,883537,Luis Díaz,F,7,178,Colombia,853113600,True,36,26,6,Unknown,Unknown
12437003,Home,262911,Andrew Robertson,D,26,178,Scotland,763344000,False,16,30,6.04,Unknown,Unknown
12437003,Home,895324,Alexis Mac Allister,M,10,176,Argentina,914457600,True,20,2,12,Unknown,Unknown
12437003,Home,955245,Harvey Elliott,M,19,170,England,1049414400,False,32,56,8.35,Unknown,Unknown
12437003,Home,1003339,Jarell Quansah,D,78,190,England,1043798400,False,2,0,6.37,Unknown,Unknown
12437003,Away,839410,Aaron Ramsdale,G,30,191,England,895104000,True,28,12,7.29,Unknown,Unknown
12437003,Away,823085,Kyle Walker-Peters,D,2,173,England,860889600,True,2,6,6.09,Unknown,Unknown
12437003,Away,980637,Taylor Harwood-Bellis,D,6,185,England,1012348800,True,40,18,7.51,Unknown,Unknown
12437003,Away,1048916,Lesley Ugochukwu,M,26,188,France,1080259200,False,44,28,7.44,Unknown,Unknown
12437003,Away,1142562,Mateus Fernandes,M,18,178,Portugal,1089417600,True,12,28,6.52,Unknown,Unknown
12437003,Away,1000263,Albert Grønbæk,M,29,176,Denmark,990576000,False,0,6,5.36,Unknown,Unknown
12437003,Away,976025,Armel Bella-Kotchap,D,37,190,Germany,1008028800,True,16,8,6.31,Unknown,Unknown
12437003,Away,993451,Cameron Archer,F,19,181,England,1007856000,True,10,2,5.89,Unknown,Unknown
12437003,Away,295123,Paul Onuachu,F,32,201,Nigeria,770083200,False,2,0,6.52,Unknown,Unknown
12437003,Away,1009920,Welington,D,34,170,Brazil,982540800,False,Unknown,Unknown,Unknown,Unknown,Unknown
