Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437003,Home,795064,Trent Alexander-Arnold,D,66,180,England,907718400,False,30,132,12,Unknown,Unknown
12437003,Home,826215,Ibrahima Konaté,D,5,195,France,927590400,True,54,110,2,Unknown,Unknown
12437003,Home,904897,Ryan Gravenberch,M,38,190,Netherlands,1021507200,False,40,2,7.11,Unknown,Unknown
12437003,Home,159665,Mohamed Salah,M,11,175,Egypt,708566400,True,64,54,9.85,Unknown,Unknown
12437003,Home,924871,Darwin Núñez,F,9,188,Uruguay,930182400,True,18,12,7,Unknown,Unknown
12437003,Home,955245,Harvey Elliott,M,19,170,England,1049414400,True,46,26,8.14,Unknown,Unknown
12437003,Home,606164,Diogo Jota,F,20,178,Portugal,849657600,False,4,2,6.74,Unknown,Unknown
12437003,Home,1003339,Jarell Quansah,D,78,190,England,1043798400,True,0,2,5.83,Unknown,Unknown
12437003,Home,1138428,James McConnell,M,53,175,England,1095033600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437003,Home,845386,Federico Chiesa,F,14,175,Italy,877737600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437003,Away,839410,Aaron Ramsdale,G,30,191,England,895104000,True,22,12,7.1,Unknown,Unknown
12437003,Away,286085,Jan Bednarek,D,35,189,Poland,829267200,True,0,0,6.74,Unknown,Unknown
12437003,Away,328701,Ryan Manning,D,3,172,Ireland,834710400,True,8,8,7.31,Unknown,Unknown
12437003,Away,970435,Will Smallbone,M,8,173,Ireland,951091200,True,8,28,2,Unknown,Unknown
12437003,Away,1174472,Tyler Dibling,M,33,178,England,1140134400,False,24,30,6.31,Unknown,Unknown
12437003,Away,1000263,Albert Grønbæk,M,29,176,Denmark,990576000,True,4,0,5.77,Unknown,Unknown
12437003,Away,976025,Armel Bella-Kotchap,D,37,190,Germany,1008028800,True,20,24,6.95,Unknown,Unknown
12437003,Away,905347,Yukinari Sugawara,D,16,179,Japan,962150400,False,10,4,5.05,Unknown,Unknown
12437003,Away,1009920,Welington,D,34,170,Brazil,982540800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437003,Away,134361,Jack Stephens,D,5,185,England,759628800,True,Unknown,Unknown,Unknown,Unknown,Unknown
