Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437003,Home,826215,Ibrahima Konaté,D,5,195,France,927590400,False,166,104,0,Unknown,Unknown
12437003,Home,869856,Dominik Szoboszlai,M,8,187,Hungary,972432000,False,18,8,7.77,Unknown,Unknown
12437003,Home,904897,Ryan Gravenberch,M,38,190,Netherlands,1021507200,False,70,62,7.72,Unknown,Unknown
12437003,Home,159665,Mohamed Salah,M,11,175,Egypt,708566400,True,30,16,7.24,Unknown,Unknown
12437003,Home,924871,Darwin Núñez,F,9,188,Uruguay,930182400,True,2,6,6.38,Unknown,Unknown
12437003,Home,883537,Luis Díaz,F,7,178,Colombia,853113600,False,62,52,10,Unknown,Unknown
12437003,Home,262911,Andrew Robertson,D,26,178,Scotland,763344000,False,24,16,8.04,Unknown,Unknown
12437003,Home,143040,Wataru Endo,M,3,178,Japan,729216000,True,0,0,7.61,Unknown,Unknown
12437003,Home,827362,Caoimhin Kelleher,G,62,188,Ireland,911779200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437003,Home,845386,Federico Chiesa,F,14,175,Italy,877737600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437003,Away,839410,Aaron Ramsdale,G,30,191,England,895104000,True,44,22,6.41,Unknown,Unknown
12437003,Away,823085,Kyle Walker-Peters,D,2,173,England,860889600,True,12,36,6.31,Unknown,Unknown
12437003,Away,286085,Jan Bednarek,D,35,189,Poland,829267200,True,0,0,6.85,Unknown,Unknown
12437003,Away,1000263,Albert Grønbæk,M,29,176,Denmark,990576000,True,12,2,5.84,Unknown,Unknown
12437003,Away,905347,Yukinari Sugawara,D,16,179,Japan,962150400,False,16,14,6.65,Unknown,Unknown
12437003,Away,993451,Cameron Archer,F,19,181,England,1007856000,True,0,10,5.3,Unknown,Unknown
12437003,Away,17054,Adam Lallana,M,10,172,England,579225600,False,4,6,6.98,Unknown,Unknown
12437003,Away,295123,Paul Onuachu,F,32,201,Nigeria,770083200,False,6,2,6.71,Unknown,Unknown
12437003,Away,45502,Alex McCarthy,G,1,193,England,628646400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437003,Away,1009920,Welington,D,34,170,Brazil,982540800,True,Unknown,Unknown,Unknown,Unknown,Unknown
