Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437003,Home,795064,Trent Alexander-Arnold,D,66,180,England,907718400,False,78,88,2,Unknown,Unknown
12437003,Home,826215,Ibrahima Konaté,D,5,195,France,927590400,False,78,150,8,Unknown,Unknown
12437003,Home,151545,Virgil van Dijk,D,4,193,Netherlands,678931200,False,108,168,5.76,Unknown,Unknown
12437003,Home,869856,Dominik Szoboszlai,M,8,187,Hungary,972432000,True,52,10,6.34,Unknown,Unknown
12437003,Home,904897,Ryan Gravenberch,M,38,190,Netherlands,1021507200,False,2,38,6.56,Unknown,Unknown
12437003,Home,159665,Mohamed Salah,M,11,175,Egypt,708566400,True,38,48,7.82,Unknown,Unknown
12437003,Home,895324,Alexis Mac Allister,M,10,176,Argentina,914457600,True,44,52,0,Unknown,Unknown
12437003,Home,606164,Diogo Jota,F,20,178,Portugal,849657600,True,10,2,6.5,Unknown,Unknown
12437003,Home,143040,Wataru Endo,M,3,178,Japan,729216000,True,4,2,7.75,Unknown,Unknown
12437003,Home,1003339,Jarell Quansah,D,78,190,England,1043798400,True,2,0,5.35,Unknown,Unknown
12437003,Away,286085,Jan Bednarek,D,35,189,Poland,829267200,False,0,0,5.82,Unknown,Unknown
12437003,Away,1142562,Mateus Fernandes,M,18,178,Portugal,1089417600,False,40,4,6.1,Unknown,Unknown
12437003,Away,1000263,Albert Grønbæk,M,29,176,Denmark,990576000,False,10,0,6.31,Unknown,Unknown
12437003,Away,976025,Armel Bella-Kotchap,D,37,190,Germany,1008028800,False,30,32,6.53,Unknown,Unknown
12437003,Away,905347,Yukinari Sugawara,D,16,179,Japan,962150400,False,0,0,5.26,Unknown,Unknown
12437003,Away,993451,Cameron Archer,F,19,181,England,1007856000,False,0,4,6.58,Unknown,Unknown
12437003,Away,17054,Adam Lallana,M,10,172,England,579225600,False,4,14,7.56,Unknown,Unknown
12437003,Away,818073,Joe Aribo,M,7,183,Nigeria,837907200,False,8,2,7.43,Unknown,Unknown
12437003,Away,45502,Alex McCarthy,G,1,193,England,628646400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437003,Away,1009920,Welington,D,34,170,Brazil,982540800,False,Unknown,Unknown,Unknown,Unknown,Unknown
