Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437003,Home,243609,Alisson,G,1,191,Brazil,717984000,True,38,46,6.86,Unknown,Unknown
12437003,Home,795064,Trent Alexander-Arnold,D,66,180,England,907718400,True,164,132,10,Unknown,Unknown
12437003,Home,826215,Ibrahima Konaté,D,5,195,France,927590400,True,40,10,8,Unknown,Unknown
12437003,Home,151545,Virgil van Dijk,D,4,193,Netherlands,678931200,True,84,82,5.92,Unknown,Unknown
12437003,Home,786259,Konstantinos Tsimikas,D,21,178,Greece,831859200,True,4,52,5.9,Unknown,Unknown
12437003,Home,904897,Ryan Gravenberch,M,38,190,Netherlands,1021507200,False,16,68,7.02,Unknown,Unknown
12437003,Home,159665,Mohamed Salah,M,11,175,Egypt,708566400,True,2,56,9.64,Unknown,Unknown
12437003,Home,895324,Alexis Mac Allister,M,10,176,Argentina,914457600,False,30,34,2,Unknown,Unknown
12437003,Home,1003339,Jarell Quansah,D,78,190,England,1043798400,False,0,2,6.98,Unknown,Unknown
12437003,Home,845386,Federico Chiesa,F,14,175,Italy,877737600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437003,Away,823085,Kyle Walker-Peters,D,2,173,England,860889600,False,14,16,5.72,Unknown,Unknown
12437003,Away,980637,Taylor Harwood-Bellis,D,6,185,England,1012348800,False,48,14,7.08,Unknown,Unknown
12437003,Away,1174472,Tyler Dibling,M,33,178,England,1140134400,False,6,30,7.98,Unknown,Unknown
12437003,Away,1142562,Mateus Fernandes,M,18,178,Portugal,1089417600,False,52,36,7.66,Unknown,Unknown
12437003,Away,1000263,Albert Grønbæk,M,29,176,Denmark,990576000,True,10,0,5.66,Unknown,Unknown
12437003,Away,905347,Yukinari Sugawara,D,16,179,Japan,962150400,True,18,16,5.84,Unknown,Unknown
12437003,Away,993451,Cameron Archer,F,19,181,England,1007856000,False,2,0,5.77,Unknown,Unknown
12437003,Away,17054,Adam Lallana,M,10,172,England,579225600,True,8,12,6.98,Unknown,Unknown
12437003,Away,295123,Paul Onuachu,F,32,201,Nigeria,770083200,False,2,6,5.51,Unknown,Unknown
12437003,Away,45502,Alex McCarthy,G,1,193,England,628646400,True,Unknown,Unknown,Unknown,Unknown,Unknown
