Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437010,Home,945217,Jean-Clair Todibo,D,25,189,France,946512000,True,42,20,7.51,Unknown,Unknown
12437010,Home,552884,Jarrod Bowen,M,20,174,England,851040000,True,28,12,6.37,Unknown,Unknown
12437010,Home,905163,Mohammed Kudus,M,14,176,Ghana,965174400,False,6,36,8.21,Unknown,Unknown
12437010,Home,829022,Konstantinos Mavropanos,D,15,194,Greece,881798400,False,6,0,6.95,Unknown,Unknown
12437010,Home,832427,Carlos Soler,M,4,180,Spain,852163200,False,24,6,7.44,Unknown,Unknown
12437010,Home,839981,Lucas Paquetá,M,10,180,Brazil,872640000,True,22,16,7.79,Unknown,Unknown
12437010,Home,130181,Danny Ings,F,18,178,England,711849600,False,2,0,5.24,Unknown,Unknown
12437010,Home,15479,Łukasz Fabiański,G,1,190,Poland,482630400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437010,Home,1464248,Luis Guilherme,M,17,175,Brazil,1139443200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437010,Home,609752,Guido Rodríguez,M,24,185,Argentina,766108800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437010,Away,162653,Nick Pope,G,22,198,England,703641600,False,2,8,5.73,Unknown,Unknown
12437010,Away,69256,Kieran Trippier,D,2,174,England,653702400,True,92,14,6.82,Unknown,Unknown
12437010,Away,101882,Fabian Schär,D,5,186,Switzerland,693187200,True,28,38,6.86,Unknown,Unknown
12437010,Away,980634,Valentino Livramento,D,21,181,England,1037059200,False,88,26,8.82,Unknown,Unknown
12437010,Away,866469,Bruno Guimarães,M,39,182,Brazil,879638400,True,36,78,10,Unknown,Unknown
12437010,Away,892673,Sandro Tonali,M,8,181,Italy,957744000,False,82,54,7.09,Unknown,Unknown
12437010,Away,560128,Joelinton,M,7,186,Brazil,839980800,True,0,2,6.95,Unknown,Unknown
12437010,Away,372336,Jacob Murphy,F,23,176,England,793584000,True,0,42,5.58,Unknown,Unknown
12437010,Away,823941,Alexander Isak,F,14,193,Sweden,937872000,True,24,0,7.09,Unknown,Unknown
12437010,Away,888550,Joe Willock,M,28,186,England,935107200,False,6,0,6.1,Unknown,Unknown
