Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437010,Home,894474,Max Kilman,D,26,192,England,864345600,False,74,14,5.45,Unknown,Unknown
12437010,Home,43443,Aaron Cresswell,D,3,170,England,629683200,True,12,56,6.93,Unknown,Unknown
12437010,Home,799041,Tomáš Souček,M,28,192,Czechia,793843200,False,20,6,7.41,Unknown,Unknown
12437010,Home,161717,James Ward-Prowse,M,8,177,England,783648000,False,6,64,6.28,Unknown,Unknown
12437010,Home,1150952,Oliver Scarles,M,57,180,England,1134345600,False,72,24,0,Unknown,Unknown
12437010,Home,832427,Carlos Soler,M,4,180,Spain,852163200,True,28,14,6.29,Unknown,Unknown
12437010,Home,999231,Evan Ferguson,F,28,188,Ireland,1098144000,True,4,4,6.52,Unknown,Unknown
12437010,Home,155997,Emerson Palmieri,D,33,176,Italy,775872000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437010,Home,1464248,Luis Guilherme,M,17,175,Brazil,1139443200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437010,Home,609752,Guido Rodríguez,M,24,185,Argentina,766108800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437010,Away,101882,Fabian Schär,D,5,186,Switzerland,693187200,False,82,56,6.75,Unknown,Unknown
12437010,Away,99090,Dan Burn,D,33,201,England,705369600,True,38,36,7.18,Unknown,Unknown
12437010,Away,372336,Jacob Murphy,F,23,176,England,793584000,True,38,18,5.88,Unknown,Unknown
12437010,Away,823941,Alexander Isak,F,14,193,Sweden,937872000,False,12,0,7.5,Unknown,Unknown
12437010,Away,855647,Harvey Barnes,M,11,181,England,881625600,True,2,26,8.37,Unknown,Unknown
12437010,Away,113956,Callum Wilson,F,9,180,England,699148800,False,0,6,6.27,Unknown,Unknown
12437010,Away,42209,Martin Dúbravka,G,1,190,Slovakia,600825600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437010,Away,368134,Matt Targett,D,13,183,England,811382400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437010,Away,150396,Emil Krafth,D,17,184,Sweden,775785600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437010,Away,1122603,William Osula,F,18,186,Denmark,1059955200,False,Unknown,Unknown,Unknown,Unknown,Unknown
