Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437010,Home,96531,Alphonse Aréola,G,23,195,France,730771200,False,33,17,7.1,Unknown,Unknown
12437010,Home,945217,Jean-Clair Todibo,D,25,189,France,946512000,False,31,26,6.8,Unknown,Unknown
12437010,Home,894474,Max Kilman,D,26,192,England,864345600,False,53,48,6.8,Unknown,Unknown
12437010,Home,43443,Aaron Cresswell,D,3,170,England,629683200,False,41,29,6.6,Unknown,Unknown
12437010,Home,863653,Aaron Wan-Bissaka,D,29,183,England,880502400,False,39,36,7.1,Unknown,Unknown
12437010,Home,799041,Tomáš Souček,M,28,192,Czechia,793843200,False,14,8,6.5,Unknown,Unknown
12437010,Home,161717,James Ward-Prowse,M,8,177,England,783648000,False,70,65,7.2,Unknown,Unknown
12437010,Home,847151,Edson Álvarez,M,19,185,Mexico,877651200,False,26,18,7,Unknown,Unknown
12437010,Home,1150952,Oliver Scarles,M,57,180,England,1134345600,False,45,39,7,Unknown,Unknown
12437010,Home,552884,Jarrod Bowen,M,20,174,England,851040000,False,16,12,6.7,Unknown,Unknown
12437010,Home,905163,Mohammed Kudus,M,14,176,Ghana,965174400,False,28,22,6.9,Unknown,Unknown
12437010,Home,829022,Konstantinos Mavropanos,D,15,194,Greece,881798400,True,26,22,6.5,Unknown,Unknown
12437010,Home,832427,Carlos Soler,M,4,180,Spain,852163200,True,15,12,6.6,Unknown,Unknown
12437010,Home,839981,Lucas Paquetá,M,10,180,Brazil,872640000,True,17,12,6.6,Unknown,Unknown
12437010,Home,999231,Evan Ferguson,F,28,188,Ireland,1098144000,True,4,3,6.8,Unknown,Unknown
12437010,Home,130181,Danny Ings,F,18,178,England,711849600,True,3,3,6.5,Unknown,Unknown
12437010,Home,15479,Łukasz Fabiański,G,1,190,Poland,482630400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437010,Home,155997,Emerson Palmieri,D,33,176,Italy,775872000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437010,Home,1464248,Luis Guilherme,M,17,175,Brazil,1139443200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437010,Home,609752,Guido Rodríguez,M,24,185,Argentina,766108800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437010,Away,162653,Nick Pope,G,22,198,England,703641600,False,20,8,7.1,Unknown,Unknown
12437010,Away,69256,Kieran Trippier,D,2,174,England,653702400,False,56,47,7.6,Unknown,Unknown
12437010,Away,101882,Fabian Schär,D,5,186,Switzerland,693187200,False,43,34,7.2,Unknown,Unknown
12437010,Away,99090,Dan Burn,D,33,201,England,705369600,False,42,33,7.5,Unknown,Unknown
12437010,Away,980634,Valentino Livramento,D,21,181,England,1037059200,False,61,54,7.5,Unknown,Unknown
12437010,Away,866469,Bruno Guimarães,M,39,182,Brazil,879638400,False,47,42,8,Unknown,Unknown
12437010,Away,892673,Sandro Tonali,M,8,181,Italy,957744000,False,44,36,7.4,Unknown,Unknown
12437010,Away,560128,Joelinton,M,7,186,Brazil,839980800,False,33,30,6.8,Unknown,Unknown
12437010,Away,372336,Jacob Murphy,F,23,176,England,793584000,False,29,23,6.7,Unknown,Unknown
12437010,Away,823941,Alexander Isak,F,14,193,Sweden,937872000,False,16,12,6.3,Unknown,Unknown
12437010,Away,855647,Harvey Barnes,M,11,181,England,881625600,False,26,22,7.2,Unknown,Unknown
12437010,Away,888550,Joe Willock,M,28,186,England,935107200,True,4,4,6.4,Unknown,Unknown
12437010,Away,113956,Callum Wilson,F,9,180,England,699148800,True,8,4,6.6,Unknown,Unknown
12437010,Away,866191,Sean Longstaff,M,36,187,England,878169600,True,4,3,6.4,Unknown,Unknown
12437010,Away,42209,Martin Dúbravka,G,1,190,Slovakia,600825600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437010,Away,368134,Matt Targett,D,13,183,England,811382400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437010,Away,150396,Emil Krafth,D,17,184,Sweden,775785600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437010,Away,1400650,Lewis Miley,M,67,188,England,1146441600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437010,Away,1122603,William Osula,F,18,186,Denmark,1059955200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437010,Away,1511675,Sean Neave,F,78,Unknown,England,1180224000,True,Unknown,Unknown,Unknown,Unknown,Unknown
