Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437010,Home,96531,Alphonse Aréola,G,23,195,France,730771200,False,64,16,7.02,Unknown,Unknown
12437010,Home,43443,Aaron Cresswell,D,3,170,England,629683200,False,30,32,6.79,Unknown,Unknown
12437010,Home,799041,Tomáš Souček,M,28,192,Czechia,793843200,True,12,14,6.04,Unknown,Unknown
12437010,Home,905163,Mohammed Kudus,M,14,176,Ghana,965174400,False,14,30,5.83,Unknown,Unknown
12437010,Home,832427,Carlos Soler,M,4,180,Spain,852163200,False,24,20,5.92,Unknown,Unknown
12437010,Home,999231,Evan Ferguson,F,28,188,Ireland,1098144000,False,6,0,7.3,Unknown,Unknown
12437010,Home,130181,Danny Ings,F,18,178,England,711849600,False,2,4,6.88,Unknown,Unknown
12437010,Home,15479,Łukasz Fabiański,G,1,190,Poland,482630400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437010,Home,1464248,Luis Guilherme,M,17,175,Brazil,1139443200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437010,Home,609752,Guido Rodríguez,M,24,185,Argentina,766108800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437010,Away,162653,Nick Pope,G,22,198,England,703641600,True,10,0,5.87,Unknown,Unknown
12437010,Away,69256,Kieran Trippier,D,2,174,England,653702400,False,52,92,6.28,Unknown,Unknown
12437010,Away,101882,Fabian Schär,D,5,186,Switzerland,693187200,False,40,52,6.65,Unknown,Unknown
12437010,Away,560128,Joelinton,M,7,186,Brazil,839980800,False,32,34,6.8,Unknown,Unknown
12437010,Away,823941,Alexander Isak,F,14,193,Sweden,937872000,False,20,2,6.22,Unknown,Unknown
12437010,Away,855647,Harvey Barnes,M,11,181,England,881625600,True,22,18,8.01,Unknown,Unknown
12437010,Away,888550,Joe Willock,M,28,186,England,935107200,False,0,6,6.68,Unknown,Unknown
12437010,Away,866191,Sean Longstaff,M,36,187,England,878169600,True,6,4,7.08,Unknown,Unknown
12437010,Away,150396,Emil Krafth,D,17,184,Sweden,775785600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437010,Away,1122603,William Osula,F,18,186,Denmark,1059955200,True,Unknown,Unknown,Unknown,Unknown,Unknown
