Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437010,Home,43443,Aaron Cresswell,D,3,170,England,629683200,False,42,24,6.3,Unknown,Unknown
12437010,Home,863653,Aaron Wan-Bissaka,D,29,183,England,880502400,False,42,52,7.25,Unknown,Unknown
12437010,Home,161717,James Ward-Prowse,M,8,177,England,783648000,True,0,68,6.18,Unknown,Unknown
12437010,Home,1150952,Oliver Scarles,M,57,180,England,1134345600,True,58,52,8,Unknown,Unknown
12437010,Home,552884,Jarrod Bowen,M,20,174,England,851040000,True,18,14,8.03,Unknown,Unknown
12437010,Home,905163,Mohammed Kudus,M,14,176,Ghana,965174400,True,2,34,6.21,Unknown,Unknown
12437010,Home,829022,Konstantinos Mavropanos,D,15,194,Greece,881798400,False,46,22,5.51,Unknown,Unknown
12437010,Home,999231,Evan Ferguson,F,28,188,Ireland,1098144000,False,2,2,7.29,Unknown,Unknown
12437010,Home,130181,Danny Ings,F,18,178,England,711849600,False,4,0,5.56,Unknown,Unknown
12437010,Home,155997,Emerson Palmieri,D,33,176,Italy,775872000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437010,Away,162653,Nick Pope,G,22,198,England,703641600,False,4,8,6.56,Unknown,Unknown
12437010,Away,69256,Kieran Trippier,D,2,174,England,653702400,True,68,92,7.32,Unknown,Unknown
12437010,Away,101882,Fabian Schär,D,5,186,Switzerland,693187200,False,4,16,6.69,Unknown,Unknown
12437010,Away,866469,Bruno Guimarães,M,39,182,Brazil,879638400,True,36,22,10,Unknown,Unknown
12437010,Away,892673,Sandro Tonali,M,8,181,Italy,957744000,True,52,16,6.25,Unknown,Unknown
12437010,Away,560128,Joelinton,M,7,186,Brazil,839980800,True,8,36,7.62,Unknown,Unknown
12437010,Away,855647,Harvey Barnes,M,11,181,England,881625600,True,40,42,6.54,Unknown,Unknown
12437010,Away,866191,Sean Longstaff,M,36,187,England,878169600,True,0,4,7.16,Unknown,Unknown
12437010,Away,368134,Matt Targett,D,13,183,England,811382400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437010,Away,1400650,Lewis Miley,M,67,188,England,1146441600,True,Unknown,Unknown,Unknown,Unknown,Unknown
