Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437010,Home,96531,Alphonse Aréola,G,23,195,France,730771200,True,32,16,6.89,Unknown,Unknown
12437010,Home,894474,Max Kilman,D,26,192,England,864345600,False,44,28,5.48,Unknown,Unknown
12437010,Home,43443,Aaron Cresswell,D,3,170,England,629683200,True,80,2,6.39,Unknown,Unknown
12437010,Home,863653,Aaron Wan-Bissaka,D,29,183,England,880502400,True,72,20,7.15,Unknown,Unknown
12437010,Home,847151,Edson Álvarez,M,19,185,Mexico,877651200,True,12,22,4,Unknown,Unknown
12437010,Home,1150952,Oliver Scarles,M,57,180,England,1134345600,False,22,58,12,Unknown,Unknown
12437010,Home,829022,Konstantinos Mavropanos,D,15,194,Greece,881798400,False,36,42,5.46,Unknown,Unknown
12437010,Home,839981,Lucas Paquetá,M,10,180,Brazil,872640000,True,32,20,5.69,Unknown,Unknown
12437010,Home,15479,Łukasz Fabiański,G,1,190,Poland,482630400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437010,Home,1464248,Luis Guilherme,M,17,175,Brazil,1139443200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437010,Away,69256,Kieran Trippier,D,2,174,England,653702400,False,106,68,6.38,Unknown,Unknown
12437010,Away,99090,Dan Burn,D,33,201,England,705369600,True,66,48,8.38,Unknown,Unknown
12437010,Away,980634,Valentino Livramento,D,21,181,England,1037059200,False,60,60,7.32,Unknown,Unknown
12437010,Away,892673,Sandro Tonali,M,8,181,Italy,957744000,False,10,18,6.77,Unknown,Unknown
12437010,Away,372336,Jacob Murphy,F,23,176,England,793584000,True,44,40,5.73,Unknown,Unknown
12437010,Away,855647,Harvey Barnes,M,11,181,England,881625600,False,2,18,8.25,Unknown,Unknown
12437010,Away,113956,Callum Wilson,F,9,180,England,699148800,True,0,6,6.13,Unknown,Unknown
12437010,Away,866191,Sean Longstaff,M,36,187,England,878169600,True,6,2,6.59,Unknown,Unknown
12437010,Away,1400650,Lewis Miley,M,67,188,England,1146441600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437010,Away,1122603,William Osula,F,18,186,Denmark,1059955200,True,Unknown,Unknown,Unknown,Unknown,Unknown
