Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437010,Home,945217,Jean-Clair Todibo,D,25,189,France,946512000,False,20,34,6.39,Unknown,Unknown
12437010,Home,894474,Max Kilman,D,26,192,England,864345600,True,54,12,5.85,Unknown,Unknown
12437010,Home,43443,Aaron Cresswell,D,3,170,England,629683200,True,24,34,5.79,Unknown,Unknown
12437010,Home,863653,Aaron Wan-Bissaka,D,29,183,England,880502400,True,38,6,6.38,Unknown,Unknown
12437010,Home,799041,Tomáš Souček,M,28,192,Czechia,793843200,False,4,4,7.57,Unknown,Unknown
12437010,Home,161717,James Ward-Prowse,M,8,177,England,783648000,False,128,34,6.27,Unknown,Unknown
12437010,Home,552884,Jarrod Bowen,M,20,174,England,851040000,False,30,4,5.98,Unknown,Unknown
12437010,Home,905163,Mohammed Kudus,M,14,176,Ghana,965174400,False,34,32,7.75,Unknown,Unknown
12437010,Home,839981,Lucas Paquetá,M,10,180,Brazil,872640000,True,22,12,7.49,Unknown,Unknown
12437010,Home,130181,Danny Ings,F,18,178,England,711849600,False,0,0,7.38,Unknown,Unknown
12437010,Away,69256,Kieran Trippier,D,2,174,England,653702400,True,108,80,6.32,Unknown,Unknown
12437010,Away,99090,Dan Burn,D,33,201,England,705369600,True,78,32,6.66,Unknown,Unknown
12437010,Away,892673,Sandro Tonali,M,8,181,Italy,957744000,False,22,26,7.94,Unknown,Unknown
12437010,Away,560128,Joelinton,M,7,186,Brazil,839980800,False,0,14,7.9,Unknown,Unknown
12437010,Away,372336,Jacob Murphy,F,23,176,England,793584000,False,20,22,6.21,Unknown,Unknown
12437010,Away,888550,Joe Willock,M,28,186,England,935107200,True,2,6,6.53,Unknown,Unknown
12437010,Away,113956,Callum Wilson,F,9,180,England,699148800,False,12,6,6.95,Unknown,Unknown
12437010,Away,150396,Emil Krafth,D,17,184,Sweden,775785600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437010,Away,1400650,Lewis Miley,M,67,188,England,1146441600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437010,Away,1511675,Sean Neave,F,78,Unknown,England,1180224000,False,Unknown,Unknown,Unknown,Unknown,Unknown
