Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437010,Home,96531,Alphonse Aréola,G,23,195,France,730771200,True,34,20,6.93,Unknown,Unknown
12437010,Home,945217,Jean-Clair Todibo,D,25,189,France,946512000,False,28,16,6.62,Unknown,Unknown
12437010,Home,894474,Max Kilman,D,26,192,England,864345600,True,84,2,6.49,Unknown,Unknown
12437010,Home,799041,Tomáš Souček,M,28,192,Czechia,793843200,True,22,14,6.62,Unknown,Unknown
12437010,Home,161717,James Ward-Prowse,M,8,177,England,783648000,True,118,60,5.85,Unknown,Unknown
12437010,Home,847151,Edson Álvarez,M,19,185,Mexico,877651200,True,46,6,12,Unknown,Unknown
12437010,Home,999231,Evan Ferguson,F,28,188,Ireland,1098144000,True,4,0,7.28,Unknown,Unknown
12437010,Home,130181,Danny Ings,F,18,178,England,711849600,True,0,4,6.92,Unknown,Unknown
12437010,Home,15479,Łukasz Fabiański,G,1,190,Poland,482630400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437010,Home,609752,Guido Rodríguez,M,24,185,Argentina,766108800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437010,Away,162653,Nick Pope,G,22,198,England,703641600,True,10,8,7.06,Unknown,Unknown
12437010,Away,866469,Bruno Guimarães,M,39,182,Brazil,879638400,True,18,10,14,Unknown,Unknown
12437010,Away,892673,Sandro Tonali,M,8,181,Italy,957744000,False,50,22,8.87,Unknown,Unknown
12437010,Away,372336,Jacob Murphy,F,23,176,England,793584000,False,34,8,7.06,Unknown,Unknown
12437010,Away,823941,Alexander Isak,F,14,193,Sweden,937872000,True,28,16,6.68,Unknown,Unknown
12437010,Away,866191,Sean Longstaff,M,36,187,England,878169600,False,4,2,6.39,Unknown,Unknown
12437010,Away,42209,Martin Dúbravka,G,1,190,Slovakia,600825600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437010,Away,368134,Matt Targett,D,13,183,England,811382400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437010,Away,150396,Emil Krafth,D,17,184,Sweden,775785600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437010,Away,1511675,Sean Neave,F,78,Unknown,England,1180224000,True,Unknown,Unknown,Unknown,Unknown,Unknown
