Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437010,Home,96531,Alphonse Aréola,G,23,195,France,730771200,False,24,4,7,Unknown,Unknown
12437010,Home,945217,Jean-Clair Todibo,D,25,189,France,946512000,True,28,46,6.45,Unknown,Unknown
12437010,Home,799041,Tomáš Souček,M,28,192,Czechia,793843200,False,0,2,6.64,Unknown,Unknown
12437010,Home,161717,James Ward-Prowse,M,8,177,England,783648000,True,118,78,7.69,Unknown,Unknown
12437010,Home,847151,Edson Álvarez,M,19,185,Mexico,877651200,True,32,14,10,Unknown,Unknown
12437010,Home,829022,Konstantinos Mavropanos,D,15,194,Greece,881798400,False,20,14,6.6,Unknown,Unknown
12437010,Home,832427,Carlos Soler,M,4,180,Spain,852163200,False,18,12,6.54,Unknown,Unknown
12437010,Home,130181,Danny Ings,F,18,178,England,711849600,False,0,2,7.74,Unknown,Unknown
12437010,Home,155997,Emerson Palmieri,D,33,176,Italy,775872000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437010,Home,1464248,Luis Guilherme,M,17,175,Brazil,1139443200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437010,Away,980634,Valentino Livramento,D,21,181,England,1037059200,False,20,44,7.67,Unknown,Unknown
12437010,Away,866469,Bruno Guimarães,M,39,182,Brazil,879638400,False,54,70,0,Unknown,Unknown
12437010,Away,560128,Joelinton,M,7,186,Brazil,839980800,True,6,40,5.55,Unknown,Unknown
12437010,Away,823941,Alexander Isak,F,14,193,Sweden,937872000,True,4,10,6.83,Unknown,Unknown
12437010,Away,113956,Callum Wilson,F,9,180,England,699148800,True,0,2,7.52,Unknown,Unknown
12437010,Away,368134,Matt Targett,D,13,183,England,811382400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437010,Away,150396,Emil Krafth,D,17,184,Sweden,775785600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437010,Away,1400650,Lewis Miley,M,67,188,England,1146441600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437010,Away,1122603,William Osula,F,18,186,Denmark,1059955200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437010,Away,1511675,Sean Neave,F,78,Unknown,England,1180224000,False,Unknown,Unknown,Unknown,Unknown,Unknown
