Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437010,Home,799041,Tomáš Souček,M,28,192,Czechia,793843200,True,8,8,5.39,Unknown,Unknown
12437010,Home,161717,James Ward-Prowse,M,8,177,England,783648000,True,56,24,6.69,Unknown,Unknown
12437010,Home,847151,Edson Álvarez,M,19,185,Mexico,877651200,True,20,10,0,Unknown,Unknown
12437010,Home,1150952,Oliver Scarles,M,57,180,England,1134345600,True,20,64,4,Unknown,Unknown
12437010,Home,552884,Jarrod Bowen,M,20,174,England,851040000,False,14,20,5.67,Unknown,Unknown
12437010,Home,832427,Carlos Soler,M,4,180,Spain,852163200,True,4,8,5.92,Unknown,Unknown
12437010,Home,999231,Evan Ferguson,F,28,188,Ireland,1098144000,True,6,2,5.52,Unknown,Unknown
12437010,Home,130181,Danny Ings,F,18,178,England,711849600,True,4,4,5.64,Unknown,Unknown
12437010,Home,1464248,Luis Guilherme,M,17,175,Brazil,1139443200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437010,Home,609752,Guido Rodríguez,M,24,185,Argentina,766108800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437010,Away,162653,Nick Pope,G,22,198,England,703641600,True,20,0,6.3,Unknown,Unknown
12437010,Away,69256,Kieran Trippier,D,2,174,England,653702400,True,96,90,6.52,Unknown,Unknown
12437010,Away,892673,Sandro Tonali,M,8,181,Italy,957744000,False,4,64,7.11,Unknown,Unknown
12437010,Away,372336,Jacob Murphy,F,23,176,England,793584000,False,20,44,5.99,Unknown,Unknown
12437010,Away,823941,Alexander Isak,F,14,193,Sweden,937872000,False,10,16,5.99,Unknown,Unknown
12437010,Away,855647,Harvey Barnes,M,11,181,England,881625600,False,20,26,5.95,Unknown,Unknown
12437010,Away,368134,Matt Targett,D,13,183,England,811382400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437010,Away,150396,Emil Krafth,D,17,184,Sweden,775785600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437010,Away,1122603,William Osula,F,18,186,Denmark,1059955200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437010,Away,1511675,Sean Neave,F,78,Unknown,England,1180224000,False,Unknown,Unknown,Unknown,Unknown,Unknown
