Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437009,Home,553606,Guglielmo Vicario,G,1,194,Italy,844646400,True,62,22,8.56,Unknown,Unknown
12437009,Home,829932,Cristian Romero,D,17,185,Argentina,893635200,True,68,72,6.79,Unknown,Unknown
12437009,Home,794953,Kevin Danso,D,4,190,Austria,906163200,False,2,58,5.47,Unknown,Unknown
12437009,Home,791190,Rodrigo Bentancur,M,30,187,Uruguay,867196800,False,44,32,6.16,Unknown,Unknown
12437009,Home,1085180,Brennan Johnson,F,22,186,Wales,990576000,True,14,18,5.05,Unknown,Unknown
12437009,Home,361420,Dominic Solanke,F,19,186,England,874195200,True,26,4,6.22,Unknown,Unknown
12437009,Home,1142679,Wilson Odobert,M,28,182,France,1101600000,False,4,36,6.38,Unknown,Unknown
12437009,Home,1031251,Antonín Kinský,G,31,190,Czechia,1047513600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437009,Home,1142335,Archie Gray,D,14,187,England,1142121600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437009,Home,998772,Dane Scarlett,F,44,180,England,1080086400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437009,Away,1156586,James Hill,D,23,184,England,1010620800,False,58,34,7.7,Unknown,Unknown
12437009,Away,1176744,Dean Huijsen,D,2,195,Spain,1113436800,False,50,26,6.79,Unknown,Unknown
12437009,Away,1097425,Miloš Kerkez,D,3,180,Hungary,1068163200,False,18,10,6.08,Unknown,Unknown
12437009,Away,322391,Ryan Christie,M,10,178,Scotland,793411200,True,46,8,6.58,Unknown,Unknown
12437009,Away,895576,Marcus Tavernier,M,16,178,England,922060800,True,44,30,8.35,Unknown,Unknown
12437009,Away,851596,Justin Kluivert,M,19,171,Netherlands,925862400,True,18,20,8.21,Unknown,Unknown
12437009,Away,934354,Antoine Semenyo,M,24,178,Ghana,947203200,True,20,26,6.88,Unknown,Unknown
12437009,Away,1201520,Julio Soler,D,20,175,Argentina,1108512000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437009,Away,1096136,Daniel Jebbison,F,21,190,Canada,1057881600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437009,Away,1403063,Zain Silcott-Duberry,F,43,177,England,1120867200,True,Unknown,Unknown,Unknown,Unknown,Unknown
