Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437009,Home,794953,Kevin Danso,D,4,190,Austria,906163200,True,52,16,6.28,Unknown,Unknown
12437009,Home,844842,Yves Bissouma,M,8,181,Mali,841363200,False,22,78,5.57,Unknown,Unknown
12437009,Home,1002711,Pape Matar Sarr,M,29,185,Senegal,1031961600,True,2,80,6.54,Unknown,Unknown
12437009,Home,1085180,Brennan Johnson,F,22,186,Wales,990576000,False,34,8,5.09,Unknown,Unknown
12437009,Home,361420,Dominic Solanke,F,19,186,England,874195200,True,2,22,6.5,Unknown,Unknown
12437009,Home,1391251,Lucas Bergvall,M,15,186,Sweden,1138838400,False,56,48,5.82,Unknown,Unknown
12437009,Home,998247,Micky van de Ven,D,37,193,Netherlands,987638400,True,6,22,6.12,Unknown,Unknown
12437009,Home,356398,James Maddison,M,10,175,England,848707200,False,2,24,5.12,Unknown,Unknown
12437009,Home,983572,Destiny Udogie,D,13,186,Italy,1038441600,True,10,4,6.54,Unknown,Unknown
12437009,Home,1048888,Mathys Tel,F,11,183,France,1114560000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437009,Away,232422,Kepa Arrizabalaga,G,13,188,Spain,781142400,True,20,10,6.59,Unknown,Unknown
12437009,Away,1176744,Dean Huijsen,D,2,195,Spain,1113436800,True,70,0,6.55,Unknown,Unknown
12437009,Away,851596,Justin Kluivert,M,19,171,Netherlands,925862400,True,24,2,6.7,Unknown,Unknown
12437009,Away,934354,Antoine Semenyo,M,24,178,Ghana,947203200,False,24,18,6.61,Unknown,Unknown
12437009,Away,1104986,Alex Scott,M,8,178,England,1061596800,True,14,18,6.86,Unknown,Unknown
12437009,Away,855731,David Brooks,F,7,173,Wales,868320000,True,6,4,6.46,Unknown,Unknown
12437009,Away,991001,Will Dennis,G,40,188,England,963187200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437009,Away,1190712,Matai Akinmboni,D,45,191,USA,1161043200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437009,Away,1096136,Daniel Jebbison,F,21,190,Canada,1057881600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437009,Away,1403063,Zain Silcott-Duberry,F,43,177,England,1120867200,False,Unknown,Unknown,Unknown,Unknown,Unknown
