Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437009,Home,829932,Cristian Romero,D,17,185,Argentina,893635200,True,26,62,6,Unknown,Unknown
12437009,Home,945798,Djed Spence,D,24,184,England,965779200,False,34,2,5.79,Unknown,Unknown
12437009,Home,844842,Yves Bissouma,M,8,181,Mali,841363200,False,62,70,6.37,Unknown,Unknown
12437009,Home,1085180,Brennan Johnson,F,22,186,Wales,990576000,True,10,0,5.57,Unknown,Unknown
12437009,Home,1142679,Wilson Odobert,M,28,182,France,1101600000,False,26,0,7.41,Unknown,Unknown
12437009,Home,1391251,Lucas Bergvall,M,15,186,Sweden,1138838400,True,64,18,6.11,Unknown,Unknown
12437009,Home,111505,Heung-min Son,F,7,184,South Korea,710553600,True,32,4,8.3,Unknown,Unknown
12437009,Home,356398,James Maddison,M,10,175,England,848707200,False,26,20,5.62,Unknown,Unknown
12437009,Home,983572,Destiny Udogie,D,13,186,Italy,1038441600,True,0,2,7.24,Unknown,Unknown
12437009,Home,1142335,Archie Gray,D,14,187,England,1142121600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437009,Away,548188,Lewis Cook,M,4,175,England,854928000,True,12,40,8.13,Unknown,Unknown
12437009,Away,1156586,James Hill,D,23,184,England,1010620800,True,68,30,6.7,Unknown,Unknown
12437009,Away,1176744,Dean Huijsen,D,2,195,Spain,1113436800,False,66,64,7.1,Unknown,Unknown
12437009,Away,322391,Ryan Christie,M,10,178,Scotland,793411200,False,58,10,6.17,Unknown,Unknown
12437009,Away,800419,Tyler Adams,M,12,175,USA,918950400,False,48,14,8.12,Unknown,Unknown
12437009,Away,934354,Antoine Semenyo,M,24,178,Ghana,947203200,False,36,8,5.21,Unknown,Unknown
12437009,Away,1106451,Dango Ouattara,F,11,177,Burkina Faso,1013385600,False,10,0,5.93,Unknown,Unknown
12437009,Away,855731,David Brooks,F,7,173,Wales,868320000,False,4,4,6.25,Unknown,Unknown
12437009,Away,836070,Luis Sinisterra,F,17,176,Colombia,929577600,False,2,0,Unknown,Unknown,Unknown
12437009,Away,1096136,Daniel Jebbison,F,21,190,Canada,1057881600,True,Unknown,Unknown,Unknown,Unknown,Unknown
