Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437009,Home,794953,Kevin Danso,D,4,190,Austria,906163200,True,20,50,6.14,Unknown,Unknown
12437009,Home,945798,Djed Spence,D,24,184,England,965779200,True,30,58,7.76,Unknown,Unknown
12437009,Home,1002711,Pape Matar Sarr,M,29,185,Senegal,1031961600,False,92,16,6.44,Unknown,Unknown
12437009,Home,361420,Dominic Solanke,F,19,186,England,874195200,False,32,0,7.04,Unknown,Unknown
12437009,Home,1142679,Wilson Odobert,M,28,182,France,1101600000,True,24,24,6.98,Unknown,Unknown
12437009,Home,111505,Heung-min Son,F,7,184,South Korea,710553600,False,18,18,7.34,Unknown,Unknown
12437009,Home,998247,Micky van de Ven,D,37,193,Netherlands,987638400,False,2,30,6.64,Unknown,Unknown
12437009,Home,356398,James Maddison,M,10,175,England,848707200,False,40,20,7.19,Unknown,Unknown
12437009,Home,1142335,Archie Gray,D,14,187,England,1142121600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437009,Home,998772,Dane Scarlett,F,44,180,England,1080086400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437009,Away,232422,Kepa Arrizabalaga,G,13,188,Spain,781142400,False,30,24,7.18,Unknown,Unknown
12437009,Away,548188,Lewis Cook,M,4,175,England,854928000,True,60,4,7.43,Unknown,Unknown
12437009,Away,1176744,Dean Huijsen,D,2,195,Spain,1113436800,True,2,6,8.02,Unknown,Unknown
12437009,Away,1097425,Miloš Kerkez,D,3,180,Hungary,1068163200,False,60,2,8.19,Unknown,Unknown
12437009,Away,322391,Ryan Christie,M,10,178,Scotland,793411200,True,0,28,8.09,Unknown,Unknown
12437009,Away,895576,Marcus Tavernier,M,16,178,England,922060800,False,10,6,8.69,Unknown,Unknown
12437009,Away,934354,Antoine Semenyo,M,24,178,Ghana,947203200,True,18,16,6.23,Unknown,Unknown
12437009,Away,998490,Evanilson,F,9,181,Brazil,939168000,True,8,0,8.01,Unknown,Unknown
12437009,Away,855731,David Brooks,F,7,173,Wales,868320000,False,4,2,7.05,Unknown,Unknown
12437009,Away,1190712,Matai Akinmboni,D,45,191,USA,1161043200,True,Unknown,Unknown,Unknown,Unknown,Unknown
