Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437009,Home,794953,Kevin Danso,D,4,190,Austria,906163200,True,60,22,5.37,Unknown,Unknown
12437009,Home,791190,Rodrigo Bentancur,M,30,187,Uruguay,867196800,True,26,56,6.47,Unknown,Unknown
12437009,Home,1002711,Pape Matar Sarr,M,29,185,Senegal,1031961600,False,38,92,7.3,Unknown,Unknown
12437009,Home,1085180,Brennan Johnson,F,22,186,Wales,990576000,False,16,10,6.54,Unknown,Unknown
12437009,Home,361420,Dominic Solanke,F,19,186,England,874195200,True,38,24,6,Unknown,Unknown
12437009,Home,1391251,Lucas Bergvall,M,15,186,Sweden,1138838400,False,18,44,5.65,Unknown,Unknown
12437009,Home,111505,Heung-min Son,F,7,184,South Korea,710553600,False,30,22,7.26,Unknown,Unknown
12437009,Home,998247,Micky van de Ven,D,37,193,Netherlands,987638400,True,20,18,5.54,Unknown,Unknown
12437009,Home,1142335,Archie Gray,D,14,187,England,1142121600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437009,Home,1048888,Mathys Tel,F,11,183,France,1114560000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437009,Away,1156586,James Hill,D,23,184,England,1010620800,False,28,32,7.58,Unknown,Unknown
12437009,Away,1176744,Dean Huijsen,D,2,195,Spain,1113436800,True,16,4,7.96,Unknown,Unknown
12437009,Away,322391,Ryan Christie,M,10,178,Scotland,793411200,True,12,2,6.9,Unknown,Unknown
12437009,Away,800419,Tyler Adams,M,12,175,USA,918950400,False,18,22,7.09,Unknown,Unknown
12437009,Away,895576,Marcus Tavernier,M,16,178,England,922060800,True,20,28,9.23,Unknown,Unknown
12437009,Away,851596,Justin Kluivert,M,19,171,Netherlands,925862400,False,10,22,7.96,Unknown,Unknown
12437009,Away,934354,Antoine Semenyo,M,24,178,Ghana,947203200,True,26,8,6.07,Unknown,Unknown
12437009,Away,836070,Luis Sinisterra,F,17,176,Colombia,929577600,False,4,2,Unknown,Unknown,Unknown
12437009,Away,1096136,Daniel Jebbison,F,21,190,Canada,1057881600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437009,Away,1403063,Zain Silcott-Duberry,F,43,177,England,1120867200,False,Unknown,Unknown,Unknown,Unknown,Unknown
