Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437009,Home,794953,Kevin Danso,D,4,190,Austria,906163200,False,2,72,6.67,Unknown,Unknown
12437009,Home,361420,Dominic Solanke,F,19,186,England,874195200,True,22,18,6.86,Unknown,Unknown
12437009,Home,1391251,Lucas Bergvall,M,15,186,Sweden,1138838400,False,40,40,6.58,Unknown,Unknown
12437009,Home,111505,Heung-min Son,F,7,184,South Korea,710553600,False,0,16,6.95,Unknown,Unknown
12437009,Home,998247,Micky van de Ven,D,37,193,Netherlands,987638400,False,12,6,6.12,Unknown,Unknown
12437009,Home,356398,James Maddison,M,10,175,England,848707200,False,32,8,6.83,Unknown,Unknown
12437009,Home,1031251,Antonín Kinský,G,31,190,Czechia,1047513600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437009,Home,1142335,Archie Gray,D,14,187,England,1142121600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437009,Home,1048888,Mathys Tel,F,11,183,France,1114560000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437009,Home,998772,Dane Scarlett,F,44,180,England,1080086400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437009,Away,232422,Kepa Arrizabalaga,G,13,188,Spain,781142400,False,4,16,5.57,Unknown,Unknown
12437009,Away,548188,Lewis Cook,M,4,175,England,854928000,True,34,6,5.61,Unknown,Unknown
12437009,Away,1176744,Dean Huijsen,D,2,195,Spain,1113436800,True,12,40,6.22,Unknown,Unknown
12437009,Away,1097425,Miloš Kerkez,D,3,180,Hungary,1068163200,False,6,2,8.9,Unknown,Unknown
12437009,Away,322391,Ryan Christie,M,10,178,Scotland,793411200,False,52,0,8.54,Unknown,Unknown
12437009,Away,800419,Tyler Adams,M,12,175,USA,918950400,False,68,46,7.07,Unknown,Unknown
12437009,Away,934354,Antoine Semenyo,M,24,178,Ghana,947203200,False,8,22,5.58,Unknown,Unknown
12437009,Away,1104986,Alex Scott,M,8,178,England,1061596800,True,8,0,7.52,Unknown,Unknown
12437009,Away,836070,Luis Sinisterra,F,17,176,Colombia,929577600,True,2,4,Unknown,Unknown,Unknown
12437009,Away,991001,Will Dennis,G,40,188,England,963187200,False,Unknown,Unknown,Unknown,Unknown,Unknown
