Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437009,Home,913654,Pedro Porro,D,23,173,Spain,937180800,False,20,40,8.2,Unknown,Unknown
12437009,Home,794953,Kevin Danso,D,4,190,Austria,906163200,True,64,70,6.11,Unknown,Unknown
12437009,Home,945798,Djed Spence,D,24,184,England,965779200,True,24,46,7.59,Unknown,Unknown
12437009,Home,1085180,Brennan Johnson,F,22,186,Wales,990576000,True,4,20,5.36,Unknown,Unknown
12437009,Home,111505,Heung-min Son,F,7,184,South Korea,710553600,False,28,8,6.15,Unknown,Unknown
12437009,Home,998247,Micky van de Ven,D,37,193,Netherlands,987638400,False,0,32,6.15,Unknown,Unknown
12437009,Home,983572,Destiny Udogie,D,13,186,Italy,1038441600,False,4,0,7.61,Unknown,Unknown
12437009,Home,1142335,Archie Gray,D,14,187,England,1142121600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437009,Home,1048888,Mathys Tel,F,11,183,France,1114560000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437009,Home,998772,Dane Scarlett,F,44,180,England,1080086400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437009,Away,232422,Kepa Arrizabalaga,G,13,188,Spain,781142400,False,48,10,5.24,Unknown,Unknown
12437009,Away,548188,Lewis Cook,M,4,175,England,854928000,True,10,36,7.25,Unknown,Unknown
12437009,Away,1156586,James Hill,D,23,184,England,1010620800,True,2,12,8.21,Unknown,Unknown
12437009,Away,1176744,Dean Huijsen,D,2,195,Spain,1113436800,False,36,18,6.23,Unknown,Unknown
12437009,Away,1097425,Miloš Kerkez,D,3,180,Hungary,1068163200,True,52,16,6.99,Unknown,Unknown
12437009,Away,800419,Tyler Adams,M,12,175,USA,918950400,True,70,10,6.47,Unknown,Unknown
12437009,Away,895576,Marcus Tavernier,M,16,178,England,922060800,True,42,8,7.01,Unknown,Unknown
12437009,Away,1104986,Alex Scott,M,8,178,England,1061596800,True,20,20,5.23,Unknown,Unknown
12437009,Away,836070,Luis Sinisterra,F,17,176,Colombia,929577600,True,0,0,Unknown,Unknown,Unknown
12437009,Away,1201520,Julio Soler,D,20,175,Argentina,1108512000,False,Unknown,Unknown,Unknown,Unknown,Unknown
