Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437009,Home,829932,Cristian Romero,D,17,185,Argentina,893635200,True,2,26,6.53,Unknown,Unknown
12437009,Home,945798,Djed Spence,D,24,184,England,965779200,False,74,56,7.08,Unknown,Unknown
12437009,Home,1002711,Pape Matar Sarr,M,29,185,Senegal,1031961600,False,78,84,7.77,Unknown,Unknown
12437009,Home,361420,Dominic Solanke,F,19,186,England,874195200,False,14,8,7.66,Unknown,Unknown
12437009,Home,1391251,Lucas Bergvall,M,15,186,Sweden,1138838400,True,38,26,7.44,Unknown,Unknown
12437009,Home,111505,Heung-min Son,F,7,184,South Korea,710553600,True,14,8,7.49,Unknown,Unknown
12437009,Home,356398,James Maddison,M,10,175,England,848707200,True,4,14,7.23,Unknown,Unknown
12437009,Home,983572,Destiny Udogie,D,13,186,Italy,1038441600,True,10,6,5.88,Unknown,Unknown
12437009,Home,1142335,Archie Gray,D,14,187,England,1142121600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437009,Home,998772,Dane Scarlett,F,44,180,England,1080086400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437009,Away,232422,Kepa Arrizabalaga,G,13,188,Spain,781142400,False,8,18,6.21,Unknown,Unknown
12437009,Away,548188,Lewis Cook,M,4,175,England,854928000,False,46,38,5.79,Unknown,Unknown
12437009,Away,1176744,Dean Huijsen,D,2,195,Spain,1113436800,False,46,34,6.07,Unknown,Unknown
12437009,Away,322391,Ryan Christie,M,10,178,Scotland,793411200,True,42,30,6.22,Unknown,Unknown
12437009,Away,800419,Tyler Adams,M,12,175,USA,918950400,True,56,50,7.07,Unknown,Unknown
12437009,Away,851596,Justin Kluivert,M,19,171,Netherlands,925862400,False,42,32,6.37,Unknown,Unknown
12437009,Away,934354,Antoine Semenyo,M,24,178,Ghana,947203200,True,30,14,5.39,Unknown,Unknown
12437009,Away,836070,Luis Sinisterra,F,17,176,Colombia,929577600,False,4,4,Unknown,Unknown,Unknown
12437009,Away,991001,Will Dennis,G,40,188,England,963187200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437009,Away,1096136,Daniel Jebbison,F,21,190,Canada,1057881600,False,Unknown,Unknown,Unknown,Unknown,Unknown
