Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436998,Home,920546,Robert Sánchez,G,1,197,Spain,879811200,True,6,0,7.15,Unknown,Unknown
12436998,Home,996911,Levi Colwill,D,6,187,England,1046217600,False,18,40,6.48,Unknown,Unknown
12436998,Home,974505,Enzo Fernández,M,8,177,Argentina,979689600,False,86,26,7.29,Unknown,Unknown
12436998,Home,769333,Christopher Nkunku,F,18,175,France,879465600,False,34,32,5.93,Unknown,Unknown
12436998,Home,1403061,Tyrique George,M,32,181,England,1139011200,True,4,0,5.76,Unknown,Unknown
12436998,Home,1403050,Josh Acheampong,D,34,185,England,1146787200,True,2,0,5.47,Unknown,Unknown
12436998,Home,962053,Filip Jørgensen,G,12,190,Denmark,1018915200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436998,Home,1402709,Genesis Antwi,D,12,Unknown,Sweden,1178841600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436998,Home,1069488,Roméo Lavia,M,45,181,Belgium,1073347200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436998,Home,861970,Kiernan Dewsbury-Hall,M,22,178,England,905040000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436998,Away,856640,Mads Hermansen,G,30,187,Denmark,963273600,False,68,24,10,Unknown,Unknown
12436998,Away,991584,Luke Thomas,D,33,178,England,992131200,False,56,52,5.76,Unknown,Unknown
12436998,Away,827681,James Justin,D,2,183,England,888192000,False,36,18,4,Unknown,Unknown
12436998,Away,787885,Wilfred Ndidi,M,6,186,Nigeria,850694400,True,4,10,7.83,Unknown,Unknown
12436998,Away,865057,Patson Daka,F,20,185,Zambia,907891200,True,6,4,6.89,Unknown,Unknown
12436998,Away,1126569,Bilal El Khannouss,M,11,180,Morocco,1084147200,True,16,2,7.33,Unknown,Unknown
12436998,Away,151499,Bobby Decordova-Reid,M,14,170,Jamaica,728611200,False,2,6,7.07,Unknown,Unknown
12436998,Away,605338,Stephy Mavididi,M,10,182,England,896572800,True,2,6,7.37,Unknown,Unknown
12436998,Away,967722,Caleb Okoli,D,5,191,Italy,994982400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436998,Away,103045,Jordan Ayew,F,18,182,Ghana,684547200,False,Unknown,Unknown,Unknown,Unknown,Unknown
