Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436998,Home,920546,Robert Sánchez,G,1,197,Spain,879811200,False,16,0,7.82,Unknown,Unknown
12436998,Home,923894,Wesley Fofana,D,29,186,France,977011200,False,116,12,4,Unknown,Unknown
12436998,Home,352668,Tosin Adarabioyo,D,4,196,England,875059200,False,128,84,7.99,Unknown,Unknown
12436998,Home,996911,Levi Colwill,D,6,187,England,1046217600,False,82,62,8.4,Unknown,Unknown
12436998,Home,769333,Christopher Nkunku,F,18,175,France,879465600,True,40,22,6.62,Unknown,Unknown
12436998,Home,879349,Pedro Neto,F,7,172,Portugal,952560000,True,50,14,7.07,Unknown,Unknown
12436998,Home,962053,Filip Jørgensen,G,12,190,Denmark,1018915200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436998,Home,904827,Benoît Badiashile,D,5,194,France,985564800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436998,Home,1402709,Genesis Antwi,D,12,Unknown,Sweden,1178841600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436998,Home,861970,Kiernan Dewsbury-Hall,M,22,178,England,905040000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436998,Away,991584,Luke Thomas,D,33,178,England,992131200,False,14,2,8.09,Unknown,Unknown
12436998,Away,787885,Wilfred Ndidi,M,6,186,Nigeria,850694400,True,66,54,6.11,Unknown,Unknown
12436998,Away,1092409,Victor Kristiansen,D,16,181,Denmark,1039996800,False,10,4,6.72,Unknown,Unknown
12436998,Away,865057,Patson Daka,F,20,185,Zambia,907891200,True,26,6,5.85,Unknown,Unknown
12436998,Away,545780,Harry Winks,M,8,178,England,823219200,True,46,42,6.17,Unknown,Unknown
12436998,Away,1117025,Facundo Buonanotte,M,40,174,Argentina,1103760000,False,8,6,5.34,Unknown,Unknown
12436998,Away,151499,Bobby Decordova-Reid,M,14,170,Jamaica,728611200,True,8,4,5.21,Unknown,Unknown
12436998,Away,605338,Stephy Mavididi,M,10,182,England,896572800,True,6,0,6.75,Unknown,Unknown
12436998,Away,997830,Jakub Stolarczyk,G,41,194,Poland,977184000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436998,Away,103045,Jordan Ayew,F,18,182,Ghana,684547200,False,Unknown,Unknown,Unknown,Unknown,Unknown
