Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436998,Home,920546,Robert Sánchez,G,1,197,Spain,879811200,True,2,14,8.22,Unknown,Unknown
12436998,Home,996911,Levi Colwill,D,6,187,England,1046217600,False,32,146,7.89,Unknown,Unknown
12436998,Home,794939,Marc Cucurella,D,3,175,Spain,901065600,True,46,46,9.47,Unknown,Unknown
12436998,Home,974505,Enzo Fernández,M,8,177,Argentina,979689600,False,44,28,9.1,Unknown,Unknown
12436998,Home,851100,Jadon Sancho,M,19,180,England,953942400,False,66,68,6.78,Unknown,Unknown
12436998,Home,879349,Pedro Neto,F,7,172,Portugal,952560000,False,62,24,7.29,Unknown,Unknown
12436998,Home,826134,Trevoh Chalobah,D,23,190,England,931132800,True,8,4,6.31,Unknown,Unknown
12436998,Home,904827,Benoît Badiashile,D,5,194,France,985564800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436998,Home,1426224,Mathis Amougou,M,39,177,France,1137456000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436998,Home,1069488,Roméo Lavia,M,45,181,Belgium,1073347200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436998,Away,856640,Mads Hermansen,G,30,187,Denmark,963273600,False,56,28,14,Unknown,Unknown
12436998,Away,98449,Conor Coady,D,4,184,England,730598400,True,84,66,6.51,Unknown,Unknown
12436998,Away,787885,Wilfred Ndidi,M,6,186,Nigeria,850694400,False,46,54,7.59,Unknown,Unknown
12436998,Away,1126569,Bilal El Khannouss,M,11,180,Morocco,1084147200,False,30,20,6.26,Unknown,Unknown
12436998,Away,545780,Harry Winks,M,8,178,England,823219200,False,14,36,7.86,Unknown,Unknown
12436998,Away,221200,Ricardo Pereira,D,21,175,Portugal,749865600,True,16,18,7.45,Unknown,Unknown
12436998,Away,997830,Jakub Stolarczyk,G,41,194,Poland,977184000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436998,Away,967722,Caleb Okoli,D,5,191,Italy,994982400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436998,Away,989894,Woyo Coulibaly,D,25,188,France,927158400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436998,Away,103045,Jordan Ayew,F,18,182,Ghana,684547200,False,Unknown,Unknown,Unknown,Unknown,Unknown
