Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436998,Home,352668,Tosin Adarabioyo,D,4,196,England,875059200,False,20,20,7.55,Unknown,Unknown
12436998,Home,794939,Marc Cucurella,D,3,175,Spain,901065600,True,24,58,7.66,Unknown,Unknown
12436998,Home,974505,Enzo Fernández,M,8,177,Argentina,979689600,True,12,92,7,Unknown,Unknown
12436998,Home,851100,Jadon Sancho,M,19,180,England,953942400,True,44,32,7.62,Unknown,Unknown
12436998,Home,769333,Christopher Nkunku,F,18,175,France,879465600,True,30,26,7.18,Unknown,Unknown
12436998,Home,1403061,Tyrique George,M,32,181,England,1139011200,False,6,0,6.46,Unknown,Unknown
12436998,Home,1403050,Josh Acheampong,D,34,185,England,1146787200,False,0,0,7.46,Unknown,Unknown
12436998,Home,1402709,Genesis Antwi,D,12,Unknown,Sweden,1178841600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436998,Home,1069488,Roméo Lavia,M,45,181,Belgium,1073347200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436998,Home,861970,Kiernan Dewsbury-Hall,M,22,178,England,905040000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436998,Away,98449,Conor Coady,D,4,184,England,730598400,False,52,70,6.36,Unknown,Unknown
12436998,Away,827681,James Justin,D,2,183,England,888192000,False,18,2,10,Unknown,Unknown
12436998,Away,787885,Wilfred Ndidi,M,6,186,Nigeria,850694400,True,78,34,8.63,Unknown,Unknown
12436998,Away,887581,Boubakary Soumaré,M,24,188,France,920073600,False,40,48,6.88,Unknown,Unknown
12436998,Away,1092409,Victor Kristiansen,D,16,181,Denmark,1039996800,True,14,4,7.47,Unknown,Unknown
12436998,Away,865057,Patson Daka,F,20,185,Zambia,907891200,True,0,2,5.16,Unknown,Unknown
12436998,Away,173827,Jamie Vardy,F,9,178,England,537321600,False,20,16,6.13,Unknown,Unknown
12436998,Away,1117025,Facundo Buonanotte,M,40,174,Argentina,1103760000,True,2,4,7.86,Unknown,Unknown
12436998,Away,997830,Jakub Stolarczyk,G,41,194,Poland,977184000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436998,Away,989894,Woyo Coulibaly,D,25,188,France,927158400,False,Unknown,Unknown,Unknown,Unknown,Unknown
