Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436998,Home,920546,Robert Sánchez,G,1,197,Spain,879811200,False,14,14,6.47,Unknown,Unknown
12436998,Home,923894,Wesley Fofana,D,29,186,France,977011200,True,108,26,6,Unknown,Unknown
12436998,Home,352668,Tosin Adarabioyo,D,4,196,England,875059200,True,96,34,8.23,Unknown,Unknown
12436998,Home,794939,Marc Cucurella,D,3,175,Spain,901065600,True,42,2,8.38,Unknown,Unknown
12436998,Home,769333,Christopher Nkunku,F,18,175,France,879465600,True,32,30,6.15,Unknown,Unknown
12436998,Home,879349,Pedro Neto,F,7,172,Portugal,952560000,False,14,16,6.14,Unknown,Unknown
12436998,Home,1403050,Josh Acheampong,D,34,185,England,1146787200,True,2,0,6.98,Unknown,Unknown
12436998,Home,904827,Benoît Badiashile,D,5,194,France,985564800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436998,Home,1402709,Genesis Antwi,D,12,Unknown,Sweden,1178841600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436998,Home,861970,Kiernan Dewsbury-Hall,M,22,178,England,905040000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436998,Away,98449,Conor Coady,D,4,184,England,730598400,False,102,58,8.48,Unknown,Unknown
12436998,Away,827681,James Justin,D,2,183,England,888192000,False,28,30,0,Unknown,Unknown
12436998,Away,787885,Wilfred Ndidi,M,6,186,Nigeria,850694400,False,66,32,6.47,Unknown,Unknown
12436998,Away,1092409,Victor Kristiansen,D,16,181,Denmark,1039996800,True,2,6,5.35,Unknown,Unknown
12436998,Away,1126569,Bilal El Khannouss,M,11,180,Morocco,1084147200,True,4,4,7.56,Unknown,Unknown
12436998,Away,545780,Harry Winks,M,8,178,England,823219200,False,22,50,5.29,Unknown,Unknown
12436998,Away,151499,Bobby Decordova-Reid,M,14,170,Jamaica,728611200,False,8,6,7.44,Unknown,Unknown
12436998,Away,605338,Stephy Mavididi,M,10,182,England,896572800,False,6,6,7.15,Unknown,Unknown
12436998,Away,997830,Jakub Stolarczyk,G,41,194,Poland,977184000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436998,Away,989894,Woyo Coulibaly,D,25,188,France,927158400,False,Unknown,Unknown,Unknown,Unknown,Unknown
