Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436998,Home,996911,Levi Colwill,D,6,187,England,1046217600,False,22,102,6.97,Unknown,Unknown
12436998,Home,794939,Marc Cucurella,D,3,175,Spain,901065600,True,50,56,8.95,Unknown,Unknown
12436998,Home,974505,Enzo Fernández,M,8,177,Argentina,979689600,False,2,32,7.69,Unknown,Unknown
12436998,Home,987650,Moisés Caicedo,M,25,178,Ecuador,1004659200,False,118,82,9.89,Unknown,Unknown
12436998,Home,851100,Jadon Sancho,M,19,180,England,953942400,False,48,34,8.64,Unknown,Unknown
12436998,Home,769333,Christopher Nkunku,F,18,175,France,879465600,False,20,4,7.93,Unknown,Unknown
12436998,Home,1403061,Tyrique George,M,32,181,England,1139011200,True,8,0,6.31,Unknown,Unknown
12436998,Home,1403050,Josh Acheampong,D,34,185,England,1146787200,True,2,0,5.28,Unknown,Unknown
12436998,Home,1069488,Roméo Lavia,M,45,181,Belgium,1073347200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436998,Home,861970,Kiernan Dewsbury-Hall,M,22,178,England,905040000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436998,Away,991584,Luke Thomas,D,33,178,England,992131200,False,10,48,7.28,Unknown,Unknown
12436998,Away,827681,James Justin,D,2,183,England,888192000,True,2,24,6,Unknown,Unknown
12436998,Away,787885,Wilfred Ndidi,M,6,186,Nigeria,850694400,True,34,20,6.27,Unknown,Unknown
12436998,Away,887581,Boubakary Soumaré,M,24,188,France,920073600,False,30,12,5.42,Unknown,Unknown
12436998,Away,173827,Jamie Vardy,F,9,178,England,537321600,False,12,12,7.76,Unknown,Unknown
12436998,Away,545780,Harry Winks,M,8,178,England,823219200,True,32,18,6.36,Unknown,Unknown
12436998,Away,151499,Bobby Decordova-Reid,M,14,170,Jamaica,728611200,True,8,2,7.45,Unknown,Unknown
12436998,Away,221200,Ricardo Pereira,D,21,175,Portugal,749865600,False,24,10,6.22,Unknown,Unknown
12436998,Away,967722,Caleb Okoli,D,5,191,Italy,994982400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436998,Away,103045,Jordan Ayew,F,18,182,Ghana,684547200,True,Unknown,Unknown,Unknown,Unknown,Unknown
