Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436998,Home,920546,Robert Sánchez,G,1,197,Spain,879811200,True,2,6,6.84,Unknown,Unknown
12436998,Home,352668,Tosin Adarabioyo,D,4,196,England,875059200,True,130,10,7.26,Unknown,Unknown
12436998,Home,996911,Levi Colwill,D,6,187,England,1046217600,True,136,124,6.43,Unknown,Unknown
12436998,Home,974505,Enzo Fernández,M,8,177,Argentina,979689600,False,76,14,9.07,Unknown,Unknown
12436998,Home,769333,Christopher Nkunku,F,18,175,France,879465600,False,38,26,7.76,Unknown,Unknown
12436998,Home,879349,Pedro Neto,F,7,172,Portugal,952560000,True,14,52,6.01,Unknown,Unknown
12436998,Home,962053,Filip Jørgensen,G,12,190,Denmark,1018915200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436998,Home,904827,Benoît Badiashile,D,5,194,France,985564800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436998,Home,1426224,Mathis Amougou,M,39,177,France,1137456000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436998,Home,861970,Kiernan Dewsbury-Hall,M,22,178,England,905040000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436998,Away,856640,Mads Hermansen,G,30,187,Denmark,963273600,True,66,6,12,Unknown,Unknown
12436998,Away,361696,Wout Faes,D,3,185,Belgium,891561600,False,28,44,7.99,Unknown,Unknown
12436998,Away,98449,Conor Coady,D,4,184,England,730598400,False,46,74,6.42,Unknown,Unknown
12436998,Away,991584,Luke Thomas,D,33,178,England,992131200,True,38,16,7.06,Unknown,Unknown
12436998,Away,827681,James Justin,D,2,183,England,888192000,False,8,6,0,Unknown,Unknown
12436998,Away,887581,Boubakary Soumaré,M,24,188,France,920073600,False,48,42,6.64,Unknown,Unknown
12436998,Away,865057,Patson Daka,F,20,185,Zambia,907891200,True,12,8,5.28,Unknown,Unknown
12436998,Away,1126569,Bilal El Khannouss,M,11,180,Morocco,1084147200,False,26,18,6.43,Unknown,Unknown
12436998,Away,997830,Jakub Stolarczyk,G,41,194,Poland,977184000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436998,Away,967722,Caleb Okoli,D,5,191,Italy,994982400,True,Unknown,Unknown,Unknown,Unknown,Unknown
