Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436998,Home,352668,Tosin Adarabioyo,D,4,196,England,875059200,True,10,102,8.22,Unknown,Unknown
12436998,Home,794939,Marc Cucurella,D,3,175,Spain,901065600,True,10,18,8.05,Unknown,Unknown
12436998,Home,974505,Enzo Fernández,M,8,177,Argentina,979689600,False,16,16,7.41,Unknown,Unknown
12436998,Home,987650,Moisés Caicedo,M,25,178,Ecuador,1004659200,False,116,92,6.64,Unknown,Unknown
12436998,Home,982780,Cole Palmer,M,80,185,England,1020643200,False,10,24,8.06,Unknown,Unknown
12436998,Home,879349,Pedro Neto,F,7,172,Portugal,952560000,True,44,40,7.08,Unknown,Unknown
12436998,Home,826134,Trevoh Chalobah,D,23,190,England,931132800,False,6,2,6.86,Unknown,Unknown
12436998,Home,1403061,Tyrique George,M,32,181,England,1139011200,True,4,4,6.75,Unknown,Unknown
12436998,Home,1403050,Josh Acheampong,D,34,185,England,1146787200,False,0,0,7.67,Unknown,Unknown
12436998,Home,962053,Filip Jørgensen,G,12,190,Denmark,1018915200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436998,Away,856640,Mads Hermansen,G,30,187,Denmark,963273600,True,12,16,14,Unknown,Unknown
12436998,Away,361696,Wout Faes,D,3,185,Belgium,891561600,False,48,44,7.34,Unknown,Unknown
12436998,Away,98449,Conor Coady,D,4,184,England,730598400,True,20,68,8.24,Unknown,Unknown
12436998,Away,787885,Wilfred Ndidi,M,6,186,Nigeria,850694400,True,92,44,6.99,Unknown,Unknown
12436998,Away,887581,Boubakary Soumaré,M,24,188,France,920073600,True,6,44,6.19,Unknown,Unknown
12436998,Away,865057,Patson Daka,F,20,185,Zambia,907891200,True,30,14,6.94,Unknown,Unknown
12436998,Away,1126569,Bilal El Khannouss,M,11,180,Morocco,1084147200,False,34,22,7.48,Unknown,Unknown
12436998,Away,605338,Stephy Mavididi,M,10,182,England,896572800,False,6,2,7.29,Unknown,Unknown
12436998,Away,989894,Woyo Coulibaly,D,25,188,France,927158400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436998,Away,103045,Jordan Ayew,F,18,182,Ghana,684547200,False,Unknown,Unknown,Unknown,Unknown,Unknown
