Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436998,Home,352668,Tosin Adarabioyo,D,4,196,England,875059200,False,6,18,6.89,Unknown,Unknown
12436998,Home,794939,Marc Cucurella,D,3,175,Spain,901065600,True,56,0,6.72,Unknown,Unknown
12436998,Home,982780,Cole Palmer,M,80,188,England,1020643200,False,6,14,8.34,Unknown,Unknown
12436998,Home,826134,Trevoh Chalobah,D,23,190,England,931132800,False,6,0,7.43,Unknown,Unknown
12436998,Home,1403050,Josh Acheampong,D,34,185,England,1146787200,True,2,0,6.17,Unknown,Unknown
12436998,Home,904827,Benoît Badiashile,D,5,194,France,985564800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436998,Home,1402709,Genesis Antwi,D,12,Unknown,Sweden,1178841600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436998,Home,1426224,Mathis Amougou,M,39,177,France,1137456000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436998,Home,1069488,Roméo Lavia,M,45,181,Belgium,1073347200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436998,Home,861970,Kiernan Dewsbury-Hall,M,22,178,England,905040000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436998,Away,991584,Luke Thomas,D,33,178,England,992131200,True,64,36,6.62,Unknown,Unknown
12436998,Away,787885,Wilfred Ndidi,M,6,186,Nigeria,850694400,False,92,14,7.31,Unknown,Unknown
12436998,Away,1092409,Victor Kristiansen,D,16,181,Denmark,1039996800,False,2,0,6.82,Unknown,Unknown
12436998,Away,545780,Harry Winks,M,8,178,England,823219200,True,38,44,6.68,Unknown,Unknown
12436998,Away,1117025,Facundo Buonanotte,M,40,174,Argentina,1103760000,True,0,8,5.69,Unknown,Unknown
12436998,Away,151499,Bobby Decordova-Reid,M,14,170,Jamaica,728611200,False,6,6,7.59,Unknown,Unknown
12436998,Away,221200,Ricardo Pereira,D,21,175,Portugal,749865600,False,6,18,5.64,Unknown,Unknown
12436998,Away,967722,Caleb Okoli,D,5,191,Italy,994982400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436998,Away,989894,Woyo Coulibaly,D,25,188,France,927158400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436998,Away,103045,Jordan Ayew,F,18,182,Ghana,684547200,True,Unknown,Unknown,Unknown,Unknown,Unknown
