Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436996,Home,1142315,Jack Hinshelwood,D,41,182,England,1113177600,True,42,16,6.33,Unknown,Unknown
12436996,Home,805465,Pervis Estupiñán,D,30,175,Ecuador,885340800,True,88,40,8.48,Unknown,Unknown
12436996,Home,1199043,Carlos Baleba,M,20,179,Cameroon,1073088000,False,30,32,8.08,Unknown,Unknown
12436996,Home,1036269,Yasin Ayari,M,26,172,Sweden,1065398400,False,36,14,8.09,Unknown,Unknown
12436996,Home,936849,Kaoru Mitoma,M,22,178,Japan,864086400,True,14,38,7.65,Unknown,Unknown
12436996,Home,1065588,Diego Gómez,M,25,185,Paraguay,1048723200,True,10,2,6.73,Unknown,Unknown
12436996,Home,301288,Solly March,M,7,180,England,774662400,False,6,0,7.55,Unknown,Unknown
12436996,Home,1110842,Simon Adingra,M,11,175,Côte d'Ivoire,1009843200,True,4,6,6.98,Unknown,Unknown
12436996,Home,1005800,Carl Rushworth,G,39,191,England,994032000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436996,Home,998928,Eiran Joe Cashin,D,16,184,Ireland,1005264000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436996,Away,103335,Bernd Leno,G,1,190,Germany,699667200,False,28,52,7.19,Unknown,Unknown
12436996,Away,825719,Issa Diop,D,31,194,France,852768000,False,86,16,7.83,Unknown,Unknown
12436996,Away,329417,Timothy Castagne,D,21,185,Belgium,818121600,True,30,6,7.56,Unknown,Unknown
12436996,Away,793167,Sander Berge,M,16,195,Norway,887414400,False,62,88,6.28,Unknown,Unknown
12436996,Away,803174,Antonee Robinson,D,33,183,USA,870998400,False,6,22,7.97,Unknown,Unknown
12436996,Away,867445,Emile Smith Rowe,M,32,182,England,964742400,False,14,38,6.85,Unknown,Unknown
12436996,Away,365802,Harrison Reed,M,6,176,England,791164800,False,0,6,3.89,Unknown,Unknown
12436996,Away,31417,Willian,M,22,175,Brazil,587088000,False,2,0,7.57,Unknown,Unknown
12436996,Away,868715,Jorge Cuenca,D,15,190,Spain,942796800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436996,Away,1190938,Martial Godo,F,47,169,England,1047600000,True,Unknown,Unknown,Unknown,Unknown,Unknown
