Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436996,Home,962012,Jan Paul van Hecke,D,29,189,Netherlands,960422400,False,158,104,9.79,Unknown,Unknown
12436996,Home,216308,Adam Webster,D,4,191,England,789177600,True,152,92,6.88,Unknown,Unknown
12436996,Home,1036269,Yasin Ayari,M,26,172,Sweden,1065398400,True,40,28,7.63,Unknown,Unknown
12436996,Home,1400106,Yankuba Minteh,F,17,180,Gambia,1090454400,True,40,32,6.3,Unknown,Unknown
12436996,Home,936849,Kaoru Mitoma,M,22,178,Japan,864086400,True,32,0,7.16,Unknown,Unknown
12436996,Home,975079,João Pedro,F,9,188,Brazil,1001462400,True,40,14,8.6,Unknown,Unknown
12436996,Home,301288,Solly March,M,7,180,England,774662400,False,4,0,5.41,Unknown,Unknown
12436996,Home,33902,Danny Welbeck,F,18,185,England,659577600,True,10,6,5.86,Unknown,Unknown
12436996,Home,1110842,Simon Adingra,M,11,175,Côte d'Ivoire,1009843200,False,4,8,5.33,Unknown,Unknown
12436996,Home,1394957,Jacob Slater,D,53,180,Ireland,1096934400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436996,Away,103335,Bernd Leno,G,1,190,Germany,699667200,True,2,40,7.4,Unknown,Unknown
12436996,Away,362682,Joachim Andersen,D,5,190,Denmark,833500800,True,124,88,6.78,Unknown,Unknown
12436996,Away,861972,Calvin Bassey,D,3,185,Nigeria,946598400,True,40,74,5.55,Unknown,Unknown
12436996,Away,793167,Sander Berge,M,16,195,Norway,887414400,True,110,100,5.55,Unknown,Unknown
12436996,Away,803174,Antonee Robinson,D,33,183,USA,870998400,False,6,2,7.34,Unknown,Unknown
12436996,Away,867445,Emile Smith Rowe,M,32,182,England,964742400,True,42,36,5.12,Unknown,Unknown
12436996,Away,192442,Raúl Jiménez,F,7,189,Mexico,673401600,False,30,2,8.26,Unknown,Unknown
12436996,Away,1015256,Rodrigo Muniz,F,9,184,Brazil,988934400,True,0,2,5.49,Unknown,Unknown
12436996,Away,365802,Harrison Reed,M,6,176,England,791164800,True,0,2,5.24,Unknown,Unknown
12436996,Away,82566,Tom Cairney,M,10,185,Scotland,664329600,True,Unknown,Unknown,Unknown,Unknown,Unknown
