Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436996,Home,994363,Bart Verbruggen,G,1,193,Netherlands,1029628800,False,34,26,6.27,Unknown,Unknown
12436996,Home,962012,Jan Paul van Hecke,D,29,189,Netherlands,960422400,False,110,148,9.67,Unknown,Unknown
12436996,Home,805465,Pervis Estupiñán,D,30,175,Ecuador,885340800,False,28,72,6.35,Unknown,Unknown
12436996,Home,1036269,Yasin Ayari,M,26,172,Sweden,1065398400,True,12,0,6.02,Unknown,Unknown
12436996,Home,946695,Georginio Rutter,M,14,182,France,1019260800,True,14,2,7.16,Unknown,Unknown
12436996,Home,936849,Kaoru Mitoma,M,22,178,Japan,864086400,True,50,4,5.62,Unknown,Unknown
12436996,Home,33902,Danny Welbeck,F,18,185,England,659577600,False,10,6,6.52,Unknown,Unknown
12436996,Home,1005800,Carl Rushworth,G,39,191,England,994032000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436996,Home,998928,Eiran Joe Cashin,D,16,184,Ireland,1005264000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436996,Home,1394957,Jacob Slater,D,53,180,Ireland,1096934400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436996,Away,103335,Bernd Leno,G,1,190,Germany,699667200,False,36,48,7.95,Unknown,Unknown
12436996,Away,825719,Issa Diop,D,31,194,France,852768000,False,38,2,6.5,Unknown,Unknown
12436996,Away,362682,Joachim Andersen,D,5,190,Denmark,833500800,True,24,32,6.57,Unknown,Unknown
12436996,Away,861972,Calvin Bassey,D,3,185,Nigeria,946598400,True,36,64,7.04,Unknown,Unknown
12436996,Away,793167,Sander Berge,M,16,195,Norway,887414400,False,94,12,7.65,Unknown,Unknown
12436996,Away,803174,Antonee Robinson,D,33,183,USA,870998400,False,22,4,7.45,Unknown,Unknown
12436996,Away,192442,Raúl Jiménez,F,7,189,Mexico,673401600,True,28,16,6.26,Unknown,Unknown
12436996,Away,1015256,Rodrigo Muniz,F,9,184,Brazil,988934400,True,2,0,5.83,Unknown,Unknown
12436996,Away,860764,Steven Benda,G,23,192,Germany,907200000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436996,Away,1190938,Martial Godo,F,47,169,England,1047600000,True,Unknown,Unknown,Unknown,Unknown,Unknown
