Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436996,Home,1142315,Jack Hinshelwood,D,41,182,England,1113177600,False,96,10,8.01,Unknown,Unknown
12436996,Home,962012,Jan Paul van Hecke,D,29,189,Netherlands,960422400,True,114,104,8.06,Unknown,Unknown
12436996,Home,216308,Adam Webster,D,4,191,England,789177600,True,184,110,6.6,Unknown,Unknown
12436996,Home,946695,Georginio Rutter,M,14,182,France,1019260800,True,0,8,5.64,Unknown,Unknown
12436996,Home,936849,Kaoru Mitoma,M,22,178,Japan,864086400,False,8,44,6.48,Unknown,Unknown
12436996,Home,975079,João Pedro,F,9,188,Brazil,1001462400,True,30,22,6.83,Unknown,Unknown
12436996,Home,1065588,Diego Gómez,M,25,185,Paraguay,1048723200,True,0,16,5.48,Unknown,Unknown
12436996,Home,33902,Danny Welbeck,F,18,185,England,659577600,False,10,10,5.42,Unknown,Unknown
12436996,Home,1394957,Jacob Slater,D,53,180,Ireland,1096934400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436996,Home,1565348,Joe Knight,M,57,Unknown,England,1127260800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436996,Away,362682,Joachim Andersen,D,5,190,Denmark,833500800,True,22,68,5.69,Unknown,Unknown
12436996,Away,285949,Andreas Pereira,M,18,177,Brazil,820454400,False,0,14,2,Unknown,Unknown
12436996,Away,803174,Antonee Robinson,D,33,183,USA,870998400,True,44,28,7.11,Unknown,Unknown
12436996,Away,352770,Alex Iwobi,M,17,183,Nigeria,831081600,True,48,28,6.09,Unknown,Unknown
12436996,Away,867445,Emile Smith Rowe,M,32,182,England,964742400,True,30,50,5.4,Unknown,Unknown
12436996,Away,192442,Raúl Jiménez,F,7,189,Mexico,673401600,False,22,16,8.13,Unknown,Unknown
12436996,Away,365802,Harrison Reed,M,6,176,England,791164800,False,6,0,4.47,Unknown,Unknown
12436996,Away,860764,Steven Benda,G,23,192,Germany,907200000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436996,Away,868715,Jorge Cuenca,D,15,190,Spain,942796800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436996,Away,1190938,Martial Godo,F,47,169,England,1047600000,True,Unknown,Unknown,Unknown,Unknown,Unknown
