Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436996,Home,1142315,Jack Hinshelwood,D,41,182,England,1113177600,False,54,82,7.58,Unknown,Unknown
12436996,Home,805465,Pervis Estupiñán,D,30,175,Ecuador,885340800,True,34,30,6.17,Unknown,Unknown
12436996,Home,1199043,Carlos Baleba,M,20,179,Cameroon,1073088000,False,70,84,5.96,Unknown,Unknown
12436996,Home,975079,João Pedro,F,9,188,Brazil,1001462400,False,8,10,8.66,Unknown,Unknown
12436996,Home,33902,Danny Welbeck,F,18,185,England,659577600,True,10,8,6.36,Unknown,Unknown
12436996,Home,1110842,Simon Adingra,M,11,175,Côte d'Ivoire,1009843200,False,2,0,6.12,Unknown,Unknown
12436996,Home,959628,Mats Wieffer,M,27,188,Netherlands,942710400,True,20,16,5.76,Unknown,Unknown
12436996,Home,1005800,Carl Rushworth,G,39,191,England,994032000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436996,Home,998928,Eiran Joe Cashin,D,16,184,Ireland,1005264000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436996,Home,1565348,Joe Knight,M,57,Unknown,England,1127260800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436996,Away,861972,Calvin Bassey,D,3,185,Nigeria,946598400,True,46,38,8.15,Unknown,Unknown
12436996,Away,793167,Sander Berge,M,16,195,Norway,887414400,False,58,2,5.79,Unknown,Unknown
12436996,Away,803174,Antonee Robinson,D,33,183,USA,870998400,True,30,6,6.39,Unknown,Unknown
12436996,Away,1015256,Rodrigo Muniz,F,9,184,Brazil,988934400,True,0,0,7.89,Unknown,Unknown
12436996,Away,365802,Harrison Reed,M,6,176,England,791164800,True,6,4,5.55,Unknown,Unknown
12436996,Away,836698,Ryan Sessegnon,M,30,178,England,958608000,False,0,0,6.8,Unknown,Unknown
12436996,Away,860764,Steven Benda,G,23,192,Germany,907200000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436996,Away,868715,Jorge Cuenca,D,15,190,Spain,942796800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436996,Away,1546231,Joshua King,D,24,172,England,1167782400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436996,Away,1190938,Martial Godo,F,47,169,England,1047600000,False,Unknown,Unknown,Unknown,Unknown,Unknown
