Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436996,Home,805465,Pervis Estupiñán,D,30,175,Ecuador,885340800,False,30,34,7.28,Unknown,Unknown
12436996,Home,1199043,Carlos Baleba,M,20,179,Cameroon,1073088000,False,42,30,5.94,Unknown,Unknown
12436996,Home,1036269,Yasin Ayari,M,26,172,Sweden,1065398400,True,32,24,8.25,Unknown,Unknown
12436996,Home,1400106,Yankuba Minteh,F,17,180,Gambia,1090454400,True,38,26,8.34,Unknown,Unknown
12436996,Home,1065588,Diego Gómez,M,25,185,Paraguay,1048723200,True,8,2,6.38,Unknown,Unknown
12436996,Home,301288,Solly March,M,7,180,England,774662400,False,6,0,6.47,Unknown,Unknown
12436996,Home,1110842,Simon Adingra,M,11,175,Côte d'Ivoire,1009843200,False,6,4,6.19,Unknown,Unknown
12436996,Home,959628,Mats Wieffer,M,27,188,Netherlands,942710400,False,26,14,7.58,Unknown,Unknown
12436996,Home,998928,Eiran Joe Cashin,D,16,184,Ireland,1005264000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436996,Home,1394957,Jacob Slater,D,53,180,Ireland,1096934400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436996,Away,103335,Bernd Leno,G,1,190,Germany,699667200,False,50,2,6.61,Unknown,Unknown
12436996,Away,793167,Sander Berge,M,16,195,Norway,887414400,False,66,40,6.78,Unknown,Unknown
12436996,Away,803174,Antonee Robinson,D,33,183,USA,870998400,False,42,18,7.88,Unknown,Unknown
12436996,Away,867445,Emile Smith Rowe,M,32,182,England,964742400,True,26,2,7.56,Unknown,Unknown
12436996,Away,1015256,Rodrigo Muniz,F,9,184,Brazil,988934400,False,0,2,5.75,Unknown,Unknown
12436996,Away,836698,Ryan Sessegnon,M,30,178,England,958608000,True,0,0,7.77,Unknown,Unknown
12436996,Away,868715,Jorge Cuenca,D,15,190,Spain,942796800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436996,Away,1546231,Joshua King,D,24,172,England,1167782400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436996,Away,82566,Tom Cairney,M,10,185,Scotland,664329600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436996,Away,1190938,Martial Godo,F,47,169,England,1047600000,False,Unknown,Unknown,Unknown,Unknown,Unknown
